96.6.26.92,armmf.adobe.com
23.105.149.146,ssm-host-us-nyc-16.zeusaihe.tk
54.196.251.50,api.lyft.com
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
183.111.25.58,image.donga.com
211.110.62.146,dimg.donga.com
34.233.165.188,discovery.razerapi.com
24.105.29.76,telemetry-in.battle.net
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
52.0.184.89,manifest.razerapi.com
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
141.226.224.32,cds.taboola.com
52.179.129.229,arc.msn.com
141.226.224.32,cds.taboola.com
54.196.251.50,api.lyft.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
13.225.230.122,static.u.gg
151.101.1.194,includemodal.global.ssl.fastly.net
13.225.218.198,d2s8wlbatk24s7.cloudfront.net
13.225.227.2,c.amazon-adsystem.com
104.16.85.20,cdn.jsdelivr.net
151.101.0.176,js.stripe.com
52.52.238.239,analytics.developer.riotgames.com
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
52.207.12.211,www.netflix.com
24.105.29.76,telemetry-in.battle.net
35.186.224.53,spclient.wg.spotify.com
172.217.9.229,mail.google.com
141.226.224.32,cds.taboola.com
162.248.50.153,www.lettercount.com
162.248.50.153,www.lettercount.com
141.226.224.32,cds.taboola.com
208.100.53.185,scrsrc.net
208.100.53.185,scrsrc.net
69.192.108.239,api1.origin.com
52.177.83.224,tsfe.trafficshaping.dsp.mp.microsoft.com
52.230.222.68,client.wns.windows.com
17.167.192.225,gsp64-ssl.ls.apple.com
13.225.230.118,desktop.tidal.com
17.167.194.230,gsp64-ssl.ls.apple.com
104.110.252.5,gameplayapi.intel.com
52.114.128.10,v10.events.data.microsoft.com
172.253.122.188,mtalk.google.com
23.22.252.240,perr.hola.org
20.36.218.208,presence-heartbeat.xboxlive.com
183.111.25.58,image.donga.com
211.110.62.146,dimg.donga.com
13.33.87.22,snippets.cdn.mozilla.net
13.33.87.22,snippets.cdn.mozilla.net
96.17.65.84,img-getpocket.cdn.mozilla.net
172.217.7.4,www.google.com
183.111.26.25,searchad-phinf.pstatic.net
183.111.26.25,searchad-phinf.pstatic.net
183.111.26.25,searchad-phinf.pstatic.net
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
172.253.122.188,mtalk.google.com
13.225.220.46,l9bjkkhaycw6f8f4.soundcloud.com
173.194.207.189,12.client-channel.google.com
40.90.22.186,login.live.com
52.114.128.10,v10.events.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
69.192.108.133,storeedgefd.dsx.mp.microsoft.com
35.186.224.47,dealer.spotify.com
40.90.22.189,login.live.com
204.79.197.200,www.bing.com
141.226.224.32,cds.taboola.com
172.217.7.4,www.google.com
141.226.224.32,cds.taboola.com
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
172.217.6.227,www.gstatic.com
172.217.10.238,apis.google.com
172.217.12.174,ogs.google.com
172.217.10.98,adservice.google.com
172.217.10.98,googleads.g.doubleclick.net
172.217.10.238,encrypted-vtbn1.gstatic.com
151.101.1.140,www.reddit.com
24.105.29.76,telemetry-in.battle.net
52.204.83.172,acp-ss-ue1.adobe.io
183.111.25.58,image.donga.com
211.110.62.146,dimg.donga.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
52.114.128.10,v10.events.data.microsoft.com
35.186.224.53,spclient.wg.spotify.com
18.214.110.0,www.quora.com
151.101.129.2,qsbr.fs.quoracdn.net
151.101.129.2,qsbr.fs.quoracdn.net
151.101.129.2,qsbr.fs.quoracdn.net
151.101.129.2,qsbr.fs.quoracdn.net
151.101.129.2,qsbr.fs.quoracdn.net
151.101.129.2,qph.fs.quoracdn.net
151.101.65.2,qsf.fs.quoracdn.net
151.101.65.2,qsf.fs.quoracdn.net
151.101.65.2,qsf.fs.quoracdn.net
104.17.64.4,cdnjs.cloudflare.com
172.217.10.98,www.googletagservices.com
18.214.110.0,www.quora.com
151.101.208.157,platform.twitter.com
172.217.12.142,www.google-analytics.com
35.190.72.21,idsync.rlcdn.com
31.13.65.7,connect.facebook.net
31.13.65.1,web.facebook.com
172.217.10.98,adservice.google.com
172.217.7.2,securepubads.g.doubleclick.net
31.13.65.3,edge-mqtt.facebook.com
31.13.65.7,connect.facebook.net
34.196.56.120,tch187274.tch.quora.com
104.244.42.72,syndication.twitter.com
172.217.6.237,accounts.google.com
31.13.65.36,www.facebook.com
34.194.189.28,log.quora.com
172.217.10.98,pagead2.googlesyndication.com
172.217.10.33,tpc.googlesyndication.com
172.217.10.98,pagead2.googlesyndication.com
52.4.42.220,prd-collector-anon.playbuzz.com
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
52.109.88.36,nexusrules.officeapps.live.com
52.217.42.246,s3.amazonaws.com
52.217.42.246,s3.amazonaws.com
172.217.3.106,remotedesktop-pa.googleapis.com
172.217.3.106,remotedesktop-pa.googleapis.com
216.98.62.71,msr-public-ubiservices.ubi.com
183.111.25.58,image.donga.com
211.110.62.146,dimg.donga.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
52.179.129.229,arc.msn.com
35.186.224.53,spclient.wg.spotify.com
13.68.168.63,spoc.norton.com
203.205.255.248,q1.qlogo.cn
13.225.226.153,slack.com
52.114.32.24,browser.pipe.aria.microsoft.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
52.13.229.94,ekg.riotgames.com
13.225.220.46,l9bjkkhaycw6f8f4.soundcloud.com
52.114.32.24,browser.pipe.aria.microsoft.com
104.16.121.97,www.webassign.net
147.75.75.66,static.hotjar.com
13.226.39.4,wa-client-eventing-production01.cengage.info
159.153.191.240,accounts.ea.com
159.153.191.240,accounts.ea.com
172.217.9.229,mail.google.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
52.114.158.53,v20.events.data.microsoft.com
52.114.32.24,v20.events.data.microsoft.com
130.211.16.53,d.joinhoney.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
104.17.209.240,zn4sdbrpmkpvwjafx-cengage.siteintercept.qualtrics.com
13.226.39.120,ipm-release.cengage.com
52.55.208.245,gnar.grammarly.com
148.153.38.118,api.vc.bilibili.com
183.111.25.58,image.donga.com
101.79.241.142,dimg.donga.com
31.13.65.1,web.facebook.com
31.13.65.3,edge-mqtt.facebook.com
74.125.0.12,r6---sn-ab5l6nsy.googlevideo.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
151.101.1.194,includemodal.global.ssl.fastly.net
13.225.230.84,static.u.gg
13.225.218.6,d2s8wlbatk24s7.cloudfront.net
3.12.221.12,u.gg
13.225.227.2,c.amazon-adsystem.com
104.16.86.20,cdn.jsdelivr.net
151.101.0.176,js.stripe.com
31.13.65.1,web.facebook.com
52.179.129.229,arc.msn.com
52.114.32.24,v10.events.data.microsoft.com
31.13.65.1,web.facebook.com
104.16.121.97,www.webassign.net
17.142.171.8,gs-loc.apple.com
23.43.255.98,livetileedge.dsx.mp.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
13.225.220.58,l9bjkkhaycw6f8f4.soundcloud.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
52.40.103.85,profile.accounts.firefox.com
54.187.92.209,api.accounts.firefox.com
162.159.129.233,discordapp.com
183.111.25.58,image.donga.com
101.79.241.142,dimg.donga.com
104.117.55.26,presence.gog.com
35.186.224.47,dealer.spotify.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
31.13.65.3,edge-mqtt.facebook.com
31.13.65.1,web.facebook.com
31.13.65.1,web.facebook.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
69.192.108.239,api1.origin.com
172.217.11.46,clients4.google.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
104.31.84.90,gitcdn.xyz
52.114.88.28,mobile.pipe.aria.microsoft.com
52.114.88.28,mobile.pipe.aria.microsoft.com
17.248.187.141,gateway.icloud.com
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
183.111.25.58,image.donga.com
101.79.241.142,dimg.donga.com
18.211.118.21,wss-primary.slack.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
40.91.72.120,presence-heartbeat.xboxlive.com
172.217.6.202,www.googleapis.com
13.225.226.153,slack.com
13.225.220.34,api-v2.soundcloud.com
13.225.230.123,i1.sndcdn.com
13.225.220.34,api-v2.soundcloud.com
13.68.225.90,checkappexec.microsoft.com
13.225.230.84,cf-hls-media.sndcdn.com
13.225.230.84,cf-hls-media.sndcdn.com
101.79.241.142,dimg.donga.com
183.111.25.58,image.donga.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
18.205.47.109,prd-collector-anon.playbuzz.com
52.179.129.229,arc.msn.com
13.225.220.58,l9bjkkhaycw6f8f4.soundcloud.com
24.105.29.76,telemetry-in.battle.net
92.223.21.27,cat.wargaming.net
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
92.223.23.202,wguscs-wgceu.wargaming.net
128.238.155.11,128.238.155.11
54.89.56.82,www.netflix.com
128.238.155.11,128.238.155.11
31.13.65.1,www.messenger.com
172.217.12.142,www.google-analytics.com
17.167.192.94,gsp85-ssl.ls.apple.com
17.178.101.8,p24-mailws.icloud.com
17.178.101.8,p24-mailws.icloud.com
52.179.129.229,arc.msn.com
17.248.132.132,gateway.icloud.com
34.226.158.119,account-public-service-prod03.ol.epicgames.com
172.253.122.188,mtalk.google.com
52.114.74.45,v10.events.data.microsoft.com
172.217.12.138,www.googleapis.com
172.217.12.138,www.googleapis.com
172.217.12.138,www.googleapis.com
172.217.12.138,www.googleapis.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
172.253.122.109,imap.gmail.com
162.159.130.233,discordapp.com
96.6.24.134,settings-ssl.xboxlive.com
52.113.194.132,config.teams.microsoft.com
31.13.65.3,edge-mqtt.facebook.com
31.13.65.1,web.facebook.com
3.217.207.251,public-ubiservices.ubi.com
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
17.253.97.201,mesu.apple.com
162.159.134.233,discordapp.com
183.111.25.58,image.donga.com
101.79.241.142,dimg.donga.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
17.56.12.41,gsp64-ssl.ls.apple.com
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
31.13.65.3,edge-mqtt.facebook.com
31.13.65.1,web.facebook.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
151.101.1.194,includemodal.global.ssl.fastly.net
13.225.230.114,static.u.gg
13.225.218.6,d2s8wlbatk24s7.cloudfront.net
13.225.227.2,c.amazon-adsystem.com
104.16.88.20,cdn.jsdelivr.net
151.101.0.176,js.stripe.com
52.52.238.239,analytics.developer.riotgames.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
