96.6.24.64,us-ivt.np.community.playstation.net
24.105.29.76,telemetry-in.battle.net
152.195.33.69,cdn.cookielaw.org
152.195.33.69,cdn.cookielaw.org
13.225.212.47,extension-files.twitch.tv
23.192.18.217,radio-activity.itunes.apple.com
52.41.8.68,ekg.riotgames.com
17.248.135.237,gateway.icloud.com
3.226.93.173,datarouter.ol.epicgames.com
173.194.204.108,imap.gmail.com
173.194.204.108,imap.gmail.com
204.79.197.200,www.bing.com
13.107.21.200,platform.bing.com
31.13.65.174,www.instagram.com
204.79.197.200,www.bing.com
184.169.144.177,tlc.thinkorswim.com
23.60.68.90,play.itunes.apple.com
184.169.144.177,tlc.thinkorswim.com
52.13.229.94,ekg.riotgames.com
172.217.12.142,www.google-analytics.com
13.107.18.11,substrate.office.com
13.107.18.11,substrate.office.com
204.79.197.200,ssl.bing.com
3.231.119.135,acp-ss-ue1.adobe.io
104.17.209.9,api.golinkapi.com
13.107.21.200,platform.bing.com
52.114.88.29,mobile.pipe.aria.microsoft.com
17.57.12.11,gsp64-ssl.ls.apple.com
31.13.65.52,scontent-atl3-1.cdninstagram.com
172.217.7.3,update.googleapis.com
128.116.112.44,users.roblox.com
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
23.78.210.225,www.xfinity.com
104.16.31.91,na.ledge.leagueoflegends.com
13.225.210.120,d3cv4a9a9wh0bt.cloudfront.net
104.88.11.243,my.xfinity.com
52.87.63.98,prd-collector-anon.playbuzz.com
17.248.187.78,p40-contacts.icloud.com
151.101.202.248,audio-fa.scdn.co
52.13.229.94,ekg.riotgames.com
190.2.138.19,fantasy.hlssrv.com
104.88.29.152,static.cimcontent.net
198.200.171.191,analytics.tdameritrade.com
23.196.215.172,sdx.xfinity.com
35.186.224.47,dealer.spotify.com
52.223.241.2,video-weaver.atl01.hls.ttvnw.net
40.90.22.184,login.live.com
198.200.171.191,analytics.tdameritrade.com
172.217.10.238,www.youtube.com
23.192.18.217,configuration.apple.com
198.200.171.191,analytics.tdameritrade.com
198.200.171.191,analytics.tdameritrade.com
198.200.171.191,analytics.tdameritrade.com
96.113.180.50,polaris.xfinity.com
96.113.180.50,polaris.xfinity.com
104.88.11.243,auth.xfinity.com
104.88.11.243,my.xfinity.com
104.88.11.243,my.xfinity.com
104.88.11.243,my.xfinity.com
23.196.215.172,sdx.xfinity.com
104.88.29.152,static.cimcontent.net
52.158.122.14,array616.prod.do.dsp.mp.microsoft.com
20.36.218.63,settings-win.data.microsoft.com
104.17.142.21,loadouts.na2.leagueoflegends.com
104.88.11.243,my.xfinity.com
52.13.229.94,ekg.riotgames.com
52.223.246.48,video-edge-c2a778.atl01.abs.hls.ttvnw.net
13.225.63.117,d3cv4a9a9wh0bt.cloudfront.net
52.41.8.68,ekg.riotgames.com
96.114.156.145,oauth.xfinity.com
52.179.129.229,arc.msn.com
69.252.203.210,edge.myriad-xcr.xcr.comcast.net
69.252.203.210,edge.myriad-xcr.xcr.comcast.net
69.252.203.210,edge.myriad-xcr.xcr.comcast.net
17.249.124.80,courier.push.apple.com
69.252.203.210,edge.myriad-xcr.xcr.comcast.net
69.252.203.210,edge.myriad-xcr.xcr.comcast.net
69.252.203.210,edge.myriad-xcr.xcr.comcast.net
190.2.138.19,fantasy.hlssrv.com
52.114.32.7,v10.events.data.microsoft.com
198.200.171.191,analytics.tdameritrade.com
52.35.6.89,incoming.telemetry.mozilla.org
198.200.171.191,analytics.tdameritrade.com
45.57.91.1,assets.nflxext.com
45.57.91.1,codex.nflxext.com
34.233.159.233,www.netflix.com
198.200.171.191,analytics.tdameritrade.com
198.200.171.191,analytics.tdameritrade.com
198.200.171.191,analytics.tdameritrade.com
52.114.32.7,v10.events.data.microsoft.com
52.13.229.94,ekg.riotgames.com
96.114.156.145,login.xfinity.com
95.216.14.30,easylist-downloads.adblockplus.org
35.165.110.9,shavar.services.mozilla.com
17.56.48.13,query.ess.apple.com
128.116.112.44,users.roblox.com
172.217.10.131,ssl.gstatic.com
172.217.10.131,ssl.gstatic.com
52.13.229.94,ekg.riotgames.com
13.225.212.12,api.sc.xfinity.com
23.36.84.124,xapi.xfinity.com
13.225.62.39,web.localytics.com
96.115.199.18,xtvapi.cloudtv.comcast.net
13.226.39.48,api-cache.blizzcon.com
172.217.10.131,ssl.gstatic.com
172.217.10.131,ssl.gstatic.com
54.88.190.130,melee.sed.dh.comcast.net
104.16.35.99,data.riotgames.com
172.217.10.131,ssl.gstatic.com
172.217.10.131,ssl.gstatic.com
96.115.233.92,yhm.comcast.net
104.112.10.78,assets.adobedtm.com
54.144.71.122,webanalytics.localytics.com
54.144.71.122,webanalytics.localytics.com
54.144.71.122,webanalytics.localytics.com
54.144.71.122,webanalytics.localytics.com
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
13.225.63.35,d3cv4a9a9wh0bt.cloudfront.net
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
104.112.9.116,api1.origin.com
173.194.204.109,imap.gmail.com
96.116.129.16,xerxes-lite.traxion.xfinity.com
96.118.249.88,metricscollector.lp.xcal.tv
104.18.44.103,ilovevid.com
104.28.1.219,www.mamarutv.site
52.114.77.34,v20.events.data.microsoft.com
162.159.135.233,discordapp.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.9.246,i.ytimg.com
172.217.12.161,yt3.ggpht.com
96.116.129.16,xerxes-sub.xerxessecure.com
96.114.156.145,oauth.xfinity.com
96.114.156.145,login.xfinity.com
162.159.133.234,gateway.discord.gg
52.113.194.132,config.teams.microsoft.com
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.118.249.88,metricscollector.lp.xcal.tv
40.91.72.120,presence-heartbeat.xboxlive.com
40.91.76.181,xsts.auth.xboxlive.com
40.91.76.181,xsts.auth.xboxlive.com
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.118.249.88,metricscollector.lp.xcal.tv
52.114.128.43,mobile.pipe.aria.microsoft.com
52.114.132.20,self.events.data.microsoft.com
52.114.128.43,mobile.pipe.aria.microsoft.com
104.17.209.9,api.golinkapi.com
13.107.3.128,config.edge.skype.com
34.197.237.78,datarouter.ol.epicgames.com
34.196.230.1,comcast.demdex.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.118.249.88,metricscollector.lp.xcal.tv
52.13.229.94,ekg.riotgames.com
104.122.146.69,content-system.gog.com
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
96.118.249.88,metricscollector.lp.xcal.tv
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
13.107.5.88,evoke-windowsservices-tas.msedge.net
17.253.97.202,pancake.apple.com
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.114.156.145,oauth.xfinity.com
96.115.199.18,xtvapi.cloudtv.comcast.net
96.114.156.145,login.xfinity.com
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
122.228.77.82,api.vc.bilibili.com
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
211.234.127.21,logs.81plug.com
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
34.206.121.248,profile.localytics.com
34.206.121.248,profile.localytics.com
52.200.227.165,dpm.demdex.net
52.13.229.94,ekg.riotgames.com
96.115.199.18,xtvapi.cloudtv.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.252.203.202,edge.myriad-gn-xcr.xcr.comcast.net
69.94.68.25,uib.ff.avast.com
172.217.11.35,settings.crashlytics.com
192.229.173.16,pbs.twimg.com
104.244.42.2,api.twitter.com
192.229.173.16,pbs.twimg.com
54.225.242.15,e.crashlytics.com
76.223.7.58,metrics-collector.s-onetag.com
3.208.14.195,comcastcom.d1.sc.omtrdc.net
104.244.42.65,twitter.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
190.2.138.19,fantasy.hlssrv.com
17.249.124.161,courier.push.apple.com
192.229.163.146,cfg.gog.com
104.24.105.190,api.96ba816c4a353953b8361486095b2ff793610164.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
151.101.250.164,prod-fastly-us-east-1.video.pscp.tv
172.217.10.66,googleads.g.doubleclick.net
172.217.6.234,wirelessdevicestats.googleapis.com
172.217.6.234,wirelessdevicestats.googleapis.com
128.116.112.44,users.roblox.com
52.179.129.229,arc.msn.com
23.192.18.217,radio-activity.itunes.apple.com
152.195.33.69,cdn.cookielaw.org
152.195.33.69,cdn.cookielaw.org
192.229.163.146,cfg.gog.com
34.73.232.153,www.overleaf.com
17.174.1.5,guzzoni.apple.com
173.194.31.124,r6---sn-ab5szn7k.googlevideo.com
173.194.31.124,r6---sn-ab5szn7k.googlevideo.com
17.173.66.179,p59-buy.itunes.apple.com
190.2.138.19,fantasy.hlssrv.com
23.21.193.169,duckduckgo.com
52.39.207.76,profile.accounts.firefox.com
54.187.92.209,api.accounts.firefox.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
137.221.106.14,us.api.blizzard.com
59.111.0.200,mumu.nie.netease.com
69.195.180.128,api-30-0-0.twitter.com
51.140.157.153,v20.events.data.microsoft.com
35.244.179.108,glbtls-dc.t.co
190.2.138.19,fantasy.hlssrv.com
50.16.241.130,external-content.duckduckgo.com
128.116.112.44,users.roblox.com
216.165.47.12,www.nyu.edu
209.197.3.15,maxcdn.bootstrapcdn.com
31.13.65.1,www.messenger.com
13.225.63.137,d3cv4a9a9wh0bt.cloudfront.net
13.226.39.69,globalnav.digicomm.home.nyu.edu
13.73.26.107,v10.events.data.microsoft.com
216.165.47.12,www.nyu.edu
104.16.36.99,playerpreferences.riotgames.com
104.122.146.69,presence.gog.com
69.195.166.128,api-21-0-0.twitter.com
69.195.179.128,api-24-0-0.twitter.com
35.164.116.34,ekg.riotgames.com
52.179.129.229,arc.msn.com
216.165.46.10,classes.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.16,shibboleth.nyu.edu
216.165.47.12,www.nyu.edu
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
54.241.191.153,api-e4c9863e.duosecurity.com
3.208.14.195,comcastcom.d1.sc.omtrdc.net
172.217.10.106,passwordsleakcheck-pa.googleapis.com
96.115.199.18,xtvapi.cloudtv.comcast.net
17.248.135.44,gateway-carry.icloud.com
35.186.224.47,dealer.spotify.com
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.199.18,xtvapi.cloudtv.comcast.net
96.115.202.46,analytics.xcal.tv
151.101.250.248,i.scdn.co
96.6.24.64,us-ivt.np.community.playstation.net
23.223.156.72,secure.espncdn.com
52.71.230.30,datarouter.ol.epicgames.com
3.217.207.251,public-ubiservices.ubi.com
45.57.90.1,codex.nflxext.com
45.57.91.1,assets.nflxext.com
52.206.122.138,www.netflix.com
52.206.122.138,www.netflix.com
192.229.173.16,pbs.twimg.com
192.229.210.163,video.twimg.com
104.244.42.66,api.twitter.com
190.2.138.19,fantasy.hlssrv.com
192.229.210.163,video.twimg.com
192.229.173.16,pbs.twimg.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
128.116.112.44,users.roblox.com
162.159.129.233,discordapp.com
96.114.156.145,oauth.xfinity.com
96.17.65.134,players.brightcove.net
216.165.46.10,newclasses.nyu.edu
209.237.200.128,api-0-4-6.twitter.com
13.225.63.35,d3cv4a9a9wh0bt.cloudfront.net
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
31.13.65.7,scontent.xx.fbcdn.net
35.164.116.34,ekg.riotgames.com
162.159.130.233,discordapp.com
162.159.130.233,discordapp.com
68.87.29.197,login.xfinity.com
18.210.38.187,ping.chartbeat.net
151.101.130.217,vjs.zencdn.net
23.223.156.49,api-app.espn.com
35.244.232.184,metrics.brightcove.com
35.244.232.184,metrics.brightcove.com
40.67.188.15,presence-heartbeat.xboxlive.com
104.112.9.116,api1.origin.com
216.165.46.10,newclasses.nyu.edu
172.217.10.10,signaler-pa.clients6.google.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.10.42,signaler-pa.clients6.google.com
104.112.9.116,api1.origin.com
34.198.166.64,prd-collector-anon.playbuzz.com
104.112.9.116,api1.origin.com
100.26.114.190,broadband.espn.go.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
13.224.215.40,cdn-gl.imrworldwide.com
54.209.142.214,affiliate.api.espn.com
52.114.128.9,v10.events.data.microsoft.com
52.200.227.165,dpm.demdex.net
52.34.208.16,ekg.riotgames.com
96.115.199.113,xtvapi.cloudtv.comcast.net
96.115.199.113,xtvapi.cloudtv.comcast.net
96.115.199.113,xtvapi.cloudtv.comcast.net
162.159.133.232,media.discordapp.net
96.115.199.113,xtvapi.cloudtv.comcast.net
3.136.68.97,secure-dcr.imrworldwide.com
35.164.116.34,ekg.riotgames.com
104.17.209.9,api.golinkapi.com
162.159.134.233,cdn.discordapp.com
104.18.44.103,ilovevid.com
104.28.1.219,www.mamarutv.site
52.25.233.180,ekg.riotgames.com
99.84.32.46,artwork.api.espn.com
35.168.165.30,dashboard.flappybot.io
54.243.120.80,tracking.overwolf.com
54.243.120.80,tracking.overwolf.com
52.35.213.99,content.uplynk.com
34.227.167.139,espn.hb.omtrdc.net
34.227.167.139,espn.hb.omtrdc.net
34.227.167.139,espn.hb.omtrdc.net
34.227.167.139,espn.hb.omtrdc.net
199.127.194.93,cws.conviva.com
3.219.244.74,sw88.espn.com
31.13.65.36,www.facebook.com
17.252.226.85,gs-loc.apple.com
