24.105.29.76,telemetry-in.battle.net
3.222.60.228,datarouter.ol.epicgames.com
35.169.20.42,opstm.paradoxplaza.com
13.226.37.216,d3cv4a9a9wh0bt.cloudfront.net
35.186.224.53,spclient.wg.spotify.com
13.107.136.9,nyu0-my.sharepoint.com
34.233.32.144,acp-ss-ue1.adobe.io
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
87.250.251.119,mc.yandex.ru
104.20.45.197,api1.reasonsecurity.com
178.62.44.32,live.warthunder.com
54.76.181.22,login.gaijin.net
128.116.112.44,users.roblox.com
172.217.9.229,mail.google.com
52.179.129.229,arc.msn.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
104.20.45.197,api1.reasonsecurity.com
45.57.40.1,anycast.ftl.netflix.com
45.57.41.1,ifplux2si22qlapdrw7cc-euw1.r.nflxso.net
34.200.143.119,oca-api.us-east-1.origin.prodaa.netflix.com
54.148.103.172,oca-api.us-west-2.origin.prodaa.netflix.com
54.76.111.193,oca-api.eu-west-1.origin.prodaa.netflix.com
40.69.216.73,array611.prod.do.dsp.mp.microsoft.com
54.236.185.144,logs.bytefence.com
23.43.56.201,steamcommunity-a.akamaihd.net
23.43.56.201,steamcommunity-a.akamaihd.net
128.116.112.44,users.roblox.com
40.90.22.183,login.live.com
172.253.63.109,imap.gmail.com
13.225.65.153,slack.com
35.186.224.53,spclient.wg.spotify.com
20.36.219.28,activity.windows.com
173.222.103.209,www.expedia.com
54.243.120.80,tracking.overwolf.com
40.122.160.14,v10.events.data.microsoft.com
13.107.136.9,nyu0-my.sharepoint.com
13.107.3.128,config.edge.skype.com
40.122.160.14,v10.events.data.microsoft.com
172.253.63.109,imap.gmail.com
17.248.135.173,gateway-carry.icloud.com
17.248.135.80,gateway-carry.icloud.com
17.132.5.57,us-east-1.blobstore.apple.com
17.248.135.80,gateway-carry.icloud.com
128.116.112.44,users.roblox.com
40.90.22.185,login.live.com
40.84.43.40,cs.dds.microsoft.com
34.216.128.131,pipes-prod-glutton.public.aws.demonware.net
13.88.23.8,smartscreen-prod.microsoft.com
52.179.129.229,arc.msn.com
13.88.23.8,smartscreen-prod.microsoft.com
40.122.160.14,v10.events.data.microsoft.com
128.238.155.11,128.238.155.11
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
216.165.46.10,newclasses.nyu.edu
128.238.155.11,128.238.155.11
176.34.155.181,char-lw-nl-005-4.warthunder.com
52.179.129.229,arc.msn.com
52.179.129.229,arc.msn.com
172.217.6.234,wirelessdevicestats.googleapis.com
172.217.6.234,wirelessdevicestats.googleapis.com
20.36.218.208,presence-heartbeat.xboxlive.com
31.13.66.4,www.messenger.com
13.225.65.153,slack.com
23.43.59.176,steamcdn-a.akamaihd.net
40.90.22.192,login.live.com
148.153.64.18,api.vc.bilibili.com
172.253.63.109,imap.gmail.com
172.253.63.109,imap.gmail.com
52.159.17.76,tsfe.trafficshaping.dsp.mp.microsoft.com
35.164.116.34,ekg.riotgames.com
157.55.109.230,storage.live.com
173.194.68.108,smtp.gmail.com
173.194.68.108,smtp.gmail.com
52.114.76.34,mobile.pipe.aria.microsoft.com
104.25.138.23,manganelo.com
52.114.88.29,v10.events.data.microsoft.com
104.27.205.92,bu2.mkklcdnbuv1.com
104.27.188.119,platform.bidgear.com
31.13.66.35,www.facebook.com
104.27.189.119,imp.bidgear.com
88.214.193.146,ssp-nj.webtradehub.com
52.36.24.220,exchange.adtrue.com
88.214.193.146,ssp-nj.webtradehub.com
37.157.6.241,adx.adform.net
88.214.193.146,ssp-nj1.webtradehub.com
88.214.193.146,ssp-nj1.webtradehub.com
213.174.153.231,wvhba6470p.com
104.17.31.205,run-syndicate.com
190.93.246.34,cdn.runative-syndicate.com
190.93.246.34,runative-syndicate.com
213.174.153.231,mygoodlives.com
213.196.2.1,r.remarketingpixel.com
74.119.119.139,gum.criteo.com
104.36.115.78,sshowads.pubmatic.com
8.28.7.84,simage4.pubmatic.com
52.26.71.42,track.adtrue.com
74.119.119.149,csm.va.us.criteo.net
68.67.181.207,secure.adnxs.com
74.121.142.61,mathid.mathtag.com
54.149.174.14,track.adtruedsp.com
213.174.153.231,allmygoodlife.com
13.226.37.216,d3cv4a9a9wh0bt.cloudfront.net
13.225.64.107,d3cv4a9a9wh0bt.cloudfront.net
213.174.153.231,allmygoodlife.com
52.4.194.144,f-log-extension.grammarly.io
68.67.178.22,nym1-ib.adnxs.com
23.40.28.254,aktrack.pubmatic.com
74.119.119.139,gum.criteo.com
104.16.212.59,pixel.runative-syndicate.com
31.13.66.19,external-iad3-1.xx.fbcdn.net
17.248.187.80,gateway-carry.icloud.com
172.217.10.133,inbox.google.com
172.217.12.136,ssl.google-analytics.com
69.28.62.188,chassis-cdn.appcloudcdn.com
69.28.62.188,app-cdn.2q10.com
35.186.224.47,dealer.spotify.com
13.107.18.11,substrate.office.com
13.107.18.11,substrate.office.com
162.159.130.233,discordapp.com
