76.223.7.58,metrics-collector.s-onetag.com
172.217.12.193,apidata.googleusercontent.com
148.153.64.18,api.vc.bilibili.com
173.194.175.109,imap.gmail.com
173.194.175.109,imap.gmail.com
104.17.209.9,api.golinkapi.com
52.109.124.21,nexus.officeapps.live.com
52.109.124.21,nexus.officeapps.live.com
13.225.212.103,aus5.mozilla.org
39.106.232.147,ldc.lenovo.com.cn
128.116.112.44,users.roblox.com
39.106.232.147,ldc.lenovo.com.cn
23.52.1.203,v16.muscdn.com
23.197.192.51,steambroadcast.akamaized.net
13.107.3.128,config.edge.skype.com
39.106.232.147,ldc.lenovo.com.cn
148.153.38.118,message.bilibili.com
148.153.38.118,api.vc.bilibili.com
13.226.31.153,slack.com
165.227.252.242,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
31.13.66.4,graph.facebook.com
40.79.65.78,array508.prod.do.dsp.mp.microsoft.com
40.79.66.209,array506.prod.do.dsp.mp.microsoft.com
40.79.66.194,array501.prod.do.dsp.mp.microsoft.com
40.79.70.158,array503.prod.do.dsp.mp.microsoft.com
95.101.246.199,download.lenovo.com
54.88.190.84,dt.adsafeprotected.com
104.17.209.9,api.golinkapi.com
152.195.12.135,liveupdate.symantec.com
146.0.238.102,notifier-03.escapefromtarkov.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
17.167.194.47,gsp85-ssl.ls.apple.com
23.192.38.107,init.itunes.apple.com
17.178.101.8,p24-mailws.icloud.com
17.178.101.8,p24-mailws.icloud.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
20.36.218.208,presence-heartbeat.xboxlive.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
34.224.234.200,datarouter.ol.epicgames.com
23.52.1.203,v16.muscdn.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
172.217.10.238,play.google.com
13.225.64.110,d3cv4a9a9wh0bt.cloudfront.net
172.217.160.110,img.youtube.com
23.35.69.56,steamuserimages-a.akamaihd.net
31.13.66.4,graph.facebook.com
17.173.66.179,p14-buy.itunes.apple.com
17.248.187.203,p42-keyvalueservice.icloud.com
119.3.65.116,message.bilibili.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.47,dealer.spotify.com
31.13.66.19,external.xx.fbcdn.net
151.101.202.214,api.twitch.tv
207.237.40.210,video.fnyc1-1.fna.fbcdn.net
17.248.135.108,p42-keyvalueservice.icloud.com
104.17.29.249,static-cdn.jtvnw.net
104.17.29.249,static-cdn.jtvnw.net
17.57.144.8,courier.push.apple.com
172.217.9.229,mail.google.com
172.253.63.188,mtalk.google.com
35.186.224.53,api.spotify.com
162.159.135.234,gateway.discord.gg
162.159.130.235,us-central877.discord.media
35.186.224.53,spclient.wg.spotify.com
162.159.134.233,discordapp.com
35.186.224.47,dealer.spotify.com
17.248.135.15,gateway.icloud.com
17.248.135.41,gateway.icloud.com
128.116.112.44,ephemeralcounters.api.roblox.com
52.37.42.64,push.services.mozilla.com
34.196.72.239,faye.getstream.io
13.226.39.48,api-cache.blizzcon.com
128.116.112.44,users.roblox.com
23.38.167.33,steamcdn-a.akamaihd.net
23.38.167.33,steamcdn-a.akamaihd.net
23.38.167.33,steamcdn-a.akamaihd.net
172.217.10.138,appsitemsuggest-pa.clients6.google.com
172.217.10.42,appsitemsuggest-pa.clients6.google.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
172.217.6.238,clients6.google.com
54.185.199.139,chat-proxy.kongregate.com
151.101.201.36,www.kongregate.com
24.105.29.76,telemetry-in.battle.net
