20.36.218.63,settings-win.data.microsoft.com
104.244.42.130,api.twitter.com
192.229.163.146,cfg.gog.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
13.226.27.53,l9bjkkhaycw6f8f4.soundcloud.com
34.73.232.153,www.overleaf.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
180.97.8.120,q1.qlogo.cn
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
173.194.66.108,imap.gmail.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
35.186.224.47,dealer.spotify.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
52.114.158.92,v20.events.data.microsoft.com
173.194.66.108,imap.gmail.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
61.147.236.15,api.vc.bilibili.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
34.68.125.225,rpc.znly.co
17.167.194.149,gs-loc.apple.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
59.111.0.200,mumu.nie.netease.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
72.21.91.70,abs.twimg.com
72.21.91.70,pbs.twimg.com
72.21.91.70,pbs.twimg.com
72.21.91.70,pbs.twimg.com
72.21.91.70,abs.twimg.com
72.21.91.70,pbs.twimg.com
72.21.91.70,pbs.twimg.com
72.21.91.70,pbs.twimg.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
13.248.131.92,metrics-collector.s-onetag.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
216.165.47.12,www.nyu.edu
104.244.42.130,api.twitter.com
52.72.209.196,vid.springserve.com
52.21.45.91,ping.chartbeat.net
151.101.66.2,trc.taboola.com
151.101.66.49,wf.taboola.com
52.5.216.50,vid-io.springserve.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
61.147.236.15,api.vc.bilibili.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
3.215.221.69,vid-io.springserve.com
31.13.65.36,www.facebook.com
172.217.9.229,mail.google.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.106.62.221,presence.gog.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
17.154.67.27,p29-buy.itunes.apple.com
162.159.135.233,discordapp.com
162.159.135.233,discordapp.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
31.13.65.1,www.messenger.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
172.253.122.188,mtalk.google.com
104.244.42.130,api.twitter.com
3.215.221.69,vid-io.springserve.com
3.215.221.69,vid-io.springserve.com
3.215.221.69,vid-io.springserve.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
17.142.169.199,gsp64-ssl.ls.apple.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
65.55.44.109,web.vortex.data.msn.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.16.3.92,na.ledge.leagueoflegends.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
151.101.130.49,opps.taboola.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
54.201.13.152,ekg.riotgames.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
44.230.197.219,ekg.riotgames.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
31.13.65.36,www.facebook.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
13.226.27.39,api-v2.soundcloud.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
172.217.12.142,www.google-analytics.com
52.27.14.161,analytics.zg-api.com
172.217.197.155,stats.g.doubleclick.net
128.116.112.44,users.roblox.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
172.217.10.68,www.google.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
96.115.203.37,analytics.xcal.tv
104.16.34.99,playerpreferences.riotgames.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
172.217.10.234,safebrowsing.googleapis.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
18.211.222.15,datarouter.ol.epicgames.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
96.6.28.122,configuration.ls.apple.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
17.248.187.143,gateway.icloud.com.cn
52.41.38.113,ekg.riotgames.com
17.248.135.178,p25-caldav.icloud.com
104.244.42.130,api.twitter.com
17.248.187.14,metrics.icloud.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
17.164.1.41,lcdn-locator.apple.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
17.248.135.173,p25-caldav.icloud.com
104.244.42.130,api.twitter.com
52.109.4.5,mrodevicemgr.officeapps.live.com
104.244.42.130,api.twitter.com
31.13.65.36,www.facebook.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
23.67.196.102,geover.prod.do.dsp.mp.microsoft.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
13.78.177.144,geo.prod.do.dsp.mp.microsoft.com
3.217.207.251,public-ubiservices.ubi.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.110.121.130,cp601.prod.do.dsp.mp.microsoft.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
172.217.12.142,encrypted-tbn0.gstatic.com
172.217.11.4,t0.gstatic.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
13.88.28.53,browser.pipe.aria.microsoft.com
104.244.42.130,api.twitter.com
96.6.28.122,configuration.ls.apple.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
152.195.54.20,services.gfe.nvidia.com
104.110.121.130,cp601.prod.do.dsp.mp.microsoft.com
104.244.42.130,api.twitter.com
31.13.65.36,m.facebook.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
31.13.65.7,static.xx.fbcdn.net
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
96.6.22.62,configuration.apple.com
8.36.80.236,events.gfe.nvidia.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
172.217.11.46,clients4.google.com
172.217.11.46,clients4.google.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
31.13.65.36,m.facebook.com
31.13.65.36,fbcdn.net
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
13.225.62.114,desktop.tidal.com
172.217.10.68,www.google.com
13.225.212.55,pushkin-cf.tidal.com
13.64.188.245,wdcp.microsoft.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
8.36.80.236,events.gfe.nvidia.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
31.13.65.36,m.facebook.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
31.13.65.36,m.facebook.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
172.217.10.234,signaler-pa.clients6.google.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
31.13.65.1,edge-chat.facebook.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
52.41.38.113,ekg.riotgames.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
172.217.9.229,mail.google.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
13.225.203.62,l9bjkkhaycw6f8f4.soundcloud.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
13.226.36.77,d2wy8f7a9ursnm.cloudfront.net
104.244.42.130,api.twitter.com
172.217.10.234,safebrowsing.googleapis.com
34.208.119.37,www.gradescope.com
104.244.42.130,api.twitter.com
52.114.132.20,self.events.data.microsoft.com
104.244.42.130,api.twitter.com
101.91.63.222,q4.qlogo.cn
104.244.42.130,api.twitter.com
52.179.129.229,arc.msn.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
13.225.210.177,d3cv4a9a9wh0bt.cloudfront.net
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
17.248.135.200,p25-contacts.icloud.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
69.192.108.239,api1.origin.com
104.244.42.130,api.twitter.com
8.36.80.236,events.gfe.nvidia.com
54.85.82.162,www.netflix.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
17.142.169.199,gsp64-ssl.ls.apple.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
69.192.108.239,api1.origin.com
104.244.42.130,api.twitter.com
13.226.38.153,slack.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
69.192.108.239,api1.origin.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
140.82.114.26,live.github.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
128.116.112.44,users.roblox.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
172.217.12.174,google.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
216.239.32.116,beacons4.gvt2.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
185.167.164.39,c1.adform.net
74.119.119.157,rat.va.us.criteo.com
74.119.119.145,ads.us.criteo.com
104.244.42.132,tweetdeck.twitter.com
72.21.91.70,ton.twimg.com
72.21.91.70,ton.twimg.com
74.119.119.145,ads.us.criteo.com
104.244.42.130,api.twitter.com
74.119.119.131,static.criteo.net
74.119.119.147,cat.va.us.criteo.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
35.172.45.252,fw.adsafeprotected.com
172.217.6.202,ajax.googleapis.com
74.119.119.137,pix.us.criteo.net
74.119.119.149,csm.va.us.criteo.net
178.250.0.130,static.eu.criteo.net
52.87.70.64,dt.adsafeprotected.com
52.7.122.254,fwapi.adsafeprotected.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
72.21.91.42,www.tutorialspoint.com
72.21.91.42,www.tutorialspoint.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
149.56.126.48,funnyjunk.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.1,twitter.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
52.114.6.45,prod.registrar.skype.com
52.109.120.18,nexusrules.officeapps.live.com
52.109.120.18,nexusrules.officeapps.live.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
72.21.91.70,abs.twimg.com
72.21.91.70,pbs.twimg.com
72.21.91.70,abs.twimg.com
72.21.91.70,pbs.twimg.com
104.244.42.130,api.twitter.com
151.101.248.158,video.twimg.com
104.244.42.69,t.co
104.244.42.2,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.2,api.twitter.com
23.14.151.171,apituner.ecbsn.com
104.244.42.130,api.twitter.com
13.225.210.120,d3cv4a9a9wh0bt.cloudfront.net
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
162.159.135.233,discordapp.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
17.167.194.149,gs-loc.apple.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
52.109.12.19,nexusrules.officeapps.live.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
35.244.232.184,metrics.brightcove.com
20.36.218.208,presence-heartbeat.xboxlive.com
52.114.75.78,v10.events.data.microsoft.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
20.36.218.63,settings-win.data.microsoft.com
17.142.171.8,gs-loc.apple.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
151.101.2.217,cdn.speedcurve.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
45.57.91.1,codex.nflxext.com
52.23.100.14,www.netflix.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
40.90.22.189,login.live.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
96.118.211.228,xerxes-lite.traxion.xfinity.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
96.114.219.64,xtvapi.cloudtv.comcast.net
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
162.159.135.233,discordapp.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
162.159.130.233,discordapp.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
96.118.248.245,xerxes-sub.xerxessecure.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
52.4.1.167,datarouter.ol.epicgames.com
104.244.42.130,api.twitter.com
104.244.43.131,abs-0.twimg.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
173.194.61.42,r4---sn-ab5szne7.googlevideo.com
173.194.61.42,r4---sn-ab5szne7.googlevideo.com
104.244.42.130,api.twitter.com
172.217.9.246,i.ytimg.com
151.101.248.158,video.twimg.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
52.39.207.76,profile.accounts.firefox.com
54.187.92.209,api.accounts.firefox.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
40.74.66.246,rog-live-service.asus.com
104.244.42.130,api.twitter.com
31.13.71.52,i.instagram.com
24.105.29.76,telemetry-in.battle.net
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
31.13.71.3,edge-mqtt.facebook.com
104.244.42.130,api.twitter.com
31.13.65.1,graph.facebook.com
31.13.65.1,graph.facebook.com
69.94.68.25,uib.ff.avast.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
31.13.65.1,graph.facebook.com
31.13.71.52,graph.instagram.com
96.114.156.145,oauth.xfinity.com
104.244.42.130,api.twitter.com
104.244.42.130,api.twitter.com
