23.40.28.244,commerce.api.np.km.playstation.net
23.193.216.246,player.aniview.com
172.217.12.202,remotedesktop-pa.googleapis.com
172.217.12.202,remotedesktop-pa.googleapis.com
35.186.224.25,login5.spotify.com
3.86.37.148,guides.nyu.edu
3.86.37.148,guides.nyu.edu
35.186.224.53,spclient.wg.spotify.com
13.226.39.31,content.overwolf.com
13.225.230.80,cdn.library.nyu.edu
23.67.194.192,cloud.typography.com
209.197.3.24,code.jquery.com
216.165.47.12,www.nyu.edu
54.86.243.162,owserv.aniview.com
172.217.10.98,pagead2.googlesyndication.com
13.226.39.31,content.overwolf.com
104.36.115.111,hbopenbid.pubmatic.com
3.224.177.25,targeting.unrulymedia.com
52.216.169.11,libapps.s3.amazonaws.com
52.216.169.11,libapps.s3.amazonaws.com
34.206.105.252,ads.adaptv.advertising.com
34.206.105.252,ads.adaptv.advertising.com
52.22.235.223,ipnvi-v83it.ads.tremorhub.com
54.91.179.181,ice.360yield.com
52.216.169.11,libapps.s3.amazonaws.com
52.216.169.11,libapps.s3.amazonaws.com
34.206.105.252,ads.adaptv.advertising.com
199.187.193.19,www9.smartadserver.com
52.22.235.223,ipnvi-v83it.ads.tremorhub.com
24.105.29.76,telemetry-in.battle.net
54.86.243.162,owserv.aniview.com
172.217.12.194,cm.g.doubleclick.net
74.6.138.75,pr-bh.ybp.yahoo.com
151.101.2.49,sync-tm.everesttech.net
23.40.30.29,us-ivt.np.community.playstation.net
52.203.62.154,partners.tremorhub.com
18.232.32.205,match.adsrvr.org
34.235.25.8,pixel.advertising.com
3.218.90.66,ups.analytics.yahoo.com
3.218.90.66,ups.analytics.yahoo.com
34.197.175.22,prebid.technoratimedia.com
18.232.32.205,match.adsrvr.org
23.194.122.10,px.moatads.com
34.200.39.244,mb.moatads.com
144.217.72.188,us.libraryh3lp.com
