69.94.68.21,uib.ff.avast.com
20.36.219.28,activity.windows.com
172.217.11.2,googleads.g.doubleclick.net
172.217.12.197,mail.google.com
13.226.37.216,d3cv4a9a9wh0bt.cloudfront.net
23.43.56.194,steamstore-a.akamaihd.net
52.109.8.21,nexusrules.officeapps.live.com
172.253.63.109,imap.gmail.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
54.82.196.219,secure-dcr.imrworldwide.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
162.159.129.233,discordapp.com
104.17.142.21,loadouts.na2.leagueoflegends.com
216.52.49.13,app.avention.com
52.35.252.98,ekg.riotgames.com
148.153.38.118,api.vc.bilibili.com
128.116.112.44,users.roblox.com
52.5.239.140,app.simplyanalytics.com
13.225.64.107,d3cv4a9a9wh0bt.cloudfront.net
96.7.206.121,cdn.onenote.net
216.52.49.13,app.avention.com
216.52.49.13,app.avention.com
72.21.91.109,cdn.avention.com
72.21.91.109,cdn.avention.com
134.209.131.220,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
68.67.160.117,nym1-ib.adnxs.com
68.67.160.117,nym1-ib.adnxs.com
185.167.164.49,c1.adform.net
68.67.160.78,ib.adnxs.com
34.224.241.139,orgsync.com
34.224.241.139,orgsync.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
13.107.18.11,outlook.office.com
34.224.241.139,orgsync.com
52.35.252.98,ekg.riotgames.com
151.101.1.7,laptop-updates.brave.com
216.239.38.21,api-lp1.znc.srv.nintendo.net
76.223.7.58,metrics-collector.s-onetag.com
151.101.1.7,laptop-updates.brave.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
23.194.122.10,px.moatads.com
13.226.37.117,du8aqpqj1sfsd.cloudfront.net
13.226.37.117,du8aqpqj1sfsd.cloudfront.net
152.195.54.20,services.gfe.nvidia.com
104.196.12.179,eg.poly.edu
52.114.76.34,v10.events.data.microsoft.com
52.11.48.119,sn.webrootcloudav.com
8.36.80.236,events.gfe.nvidia.com
52.11.48.119,sn.webrootcloudav.com
128.116.112.44,users.roblox.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
24.105.29.76,telemetry-in.battle.net
52.179.129.229,arc.msn.com
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
13.225.210.4,d3cv4a9a9wh0bt.cloudfront.net
172.217.12.138,chat-pa.clients6.google.com
107.21.1.140,home.hulu.com
173.194.68.108,imap.gmail.com
173.194.68.108,imap.gmail.com
172.217.3.106,firebasestorage.googleapis.com
20.36.218.63,settings-win.data.microsoft.com
35.155.241.126,shavar.services.mozilla.com
13.226.39.27,slack.com
17.249.105.246,api.smoot.apple.com
17.253.97.208,pancake.apple.com
23.47.147.53,www.apple.com
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
23.47.147.53,www.apple.com
52.87.63.98,prd-collector-anon.playbuzz.com
24.105.29.76,telemetry-in.battle.net
35.160.15.72,ekg.riotgames.com
17.248.135.122,p23-keyvalueservice.icloud.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
52.114.76.37,browser.pipe.aria.microsoft.com
151.101.2.2,updates.bravesoftware.com
104.16.0.92,na.ledge.leagueoflegends.com
35.186.224.53,spclient.wg.spotify.com
23.54.160.40,steambroadcast.akamaized.net
23.40.30.29,us-prof.np.community.playstation.net
216.165.47.12,www.nyu.edu
172.217.3.106,www.googleapis.com
13.225.210.127,d3s0v810qvkt1m.cloudfront.net
216.239.38.21,api-lp1.znc.srv.nintendo.net
35.186.224.47,dealer.spotify.com
23.40.30.29,us-ivt.np.community.playstation.net
20.36.219.28,activity.windows.com
172.253.63.109,imap.gmail.com
172.253.63.109,imap.gmail.com
128.116.112.44,users.roblox.com
134.209.131.220,e.serverbid.com
69.166.1.15,apex.go.sonobi.com
68.67.160.117,nym1-ib.adnxs.com
68.67.160.117,nym1-ib.adnxs.com
185.167.164.49,c1.adform.net
68.67.179.89,ib.adnxs.com
172.217.10.106,android.googleapis.com
172.217.12.132,www.google.com
107.167.110.211,speeddials.opera.com
172.253.63.108,imap.gmail.com
23.194.122.92,livetileedge.dsx.mp.microsoft.com
199.232.36.175,consumer.krxd.net
148.153.38.118,api.vc.bilibili.com
172.217.6.234,signaler-pa.clients6.google.com
172.217.10.37,mail.google.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
222.186.35.81,message.bilibili.com
23.40.30.102,xp.apple.com
222.186.35.81,message.bilibili.com
13.225.64.107,d3cv4a9a9wh0bt.cloudfront.net
23.43.57.57,play.itunes.apple.com
59.111.239.61,httpdns.n.netease.com
104.25.58.99,cdn.betterttv.net
216.239.38.21,api-lp1.znc.srv.nintendo.net
17.167.192.128,gs-loc.apple.com
172.217.3.101,inbox.google.com
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
172.217.9.229,mail.google.com
24.105.29.76,telemetry-in.battle.net
52.179.129.229,arc.msn.com
17.248.187.10,p13-keyvalueservice.icloud.com.cn
23.43.56.194,steamstore-a.akamaihd.net
23.10.85.13,store.steampowered.com
23.10.85.13,store.steampowered.com
23.10.85.13,store.steampowered.com
23.10.85.13,store.steampowered.com
17.167.194.149,gs-loc.apple.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
148.153.64.18,api.live.bilibili.com
211.91.234.70,media.st.dl.eccdnx.com
211.91.234.70,media.st.dl.eccdnx.com
23.20.28.69,ss-prod-ue1-notif-32.aws.adobess.com
172.217.3.110,app-measurement.com
172.217.3.99,www.gstatic.com
