172.217.12.138,mobilenetworkscoring-pa.googleapis.com
185.88.180.110,rpc-php.trafficfactory.biz
209.197.3.84,img-hw.xvideos-cdn.com
209.197.3.84,hls-hw.xvideos-cdn.com
180.169.106.30,casper.saschina.org
222.88.93.86,sdk1xyajs-data.xycdn.com
209.197.3.84,img-hw.xvideos-cdn.com
209.197.3.84,img-hw.xvideos-cdn.com
8.253.254.123,static-l3.xvideos-cdn.com
8.253.254.123,static-l3.xvideos-cdn.com
54.225.207.201,e.crashlytics.com
209.197.3.84,img-hw.xvideos-cdn.com
209.197.3.84,img-hw.xvideos-cdn.com
209.197.3.84,img-hw.xvideos-cdn.com
185.88.180.110,rpc-php.trafficfactory.biz
172.217.10.234,safebrowsing.googleapis.com
31.13.65.36,www.facebook.com
148.153.38.118,cm.bilibili.com
8.252.0.251,img-l3.xvideos-cdn.com
52.179.129.229,arc.msn.com
34.198.166.64,prd-collector-anon.playbuzz.com
148.153.64.18,api.bilibili.com
172.217.10.129,ci5.googleusercontent.com
172.217.10.106,people-pa.clients6.google.com
172.217.10.106,people-pa.clients6.google.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
34.73.232.153,www.overleaf.com
172.217.12.164,www.google.com
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.12,www.nyu.edu
104.92.5.91,cloud.typography.com
209.197.3.15,maxcdn.bootstrapcdn.com
13.224.215.86,globalnav.digicomm.home.nyu.edu
209.197.3.25,hw-cdn2.adtng.com
209.197.3.25,hw-cdn2.adtng.com
172.217.11.8,www.googletagmanager.com
172.217.3.106,safebrowsing.googleapis.com
172.217.10.78,www.google-analytics.com
172.217.12.136,ssl.google-analytics.com
173.194.68.155,stats.g.doubleclick.net
173.194.68.155,stats.g.doubleclick.net
172.217.10.10,safebrowsing.googleapis.com
128.116.112.44,users.roblox.com
165.254.0.75,upos-hz-mirrorakam.akamaized.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
34.233.255.32,ichnaea-web.netflix.com
35.171.214.175,ichnaea-web.netflix.com
45.33.37.174,greasyfork.org
151.101.250.248,i.scdn.co
151.101.202.248,i.scdn.co
151.101.250.248,i.scdn.co
172.217.11.36,www.google.com
192.229.210.163,video.twimg.com
192.229.210.163,video.twimg.com
104.244.42.130,api.twitter.com
72.21.91.70,pbs.twimg.com
192.229.210.163,video.twimg.com
72.21.91.70,pbs.twimg.com
192.229.210.163,video.twimg.com
185.88.181.6,www.xvideos.com
185.88.181.6,www.xvideos.com
209.197.3.84,hls-hw.xvideos-cdn.com
148.153.38.118,api.bilibili.com
172.217.10.234,safebrowsing.googleapis.com
222.88.93.86,sdk1xyajs-data.xycdn.com
165.254.0.75,upos-hz-mirrorakam.akamaized.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
69.195.177.128,api-43-0-0.twitter.com
209.237.200.128,api-0-4-6.twitter.com
222.88.93.86,sdk1xyajs-data.xycdn.com
69.195.182.128,api-23-0-0.twitter.com
222.88.93.86,sdk1xyajs-data.xycdn.com
216.165.47.45,home.nyu.edu
216.165.47.40,globalhome.nyu.edu
222.88.93.86,sdk1xyajs-data.xycdn.com
216.165.47.40,globalhome.nyu.edu
209.237.196.128,api-0-4-0.twitter.com
216.165.47.16,shibboleth.nyu.edu
104.244.42.131,probe.twitter.com
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.12,www.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
172.217.10.78,www.google-analytics.com
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
172.217.12.206,drive.google.com
172.217.6.193,lh3.googleusercontent.com
172.217.3.99,www.gstatic.com
216.165.47.40,globalhome.nyu.edu
216.165.47.40,globalhome.nyu.edu
52.114.75.149,v10.events.data.microsoft.com
216.165.78.35,housing.nyu.edu
216.165.47.16,shibboleth.nyu.edu
69.192.108.239,api1.origin.com
185.88.181.6,www.xvideos.com
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
34.240.41.135,ws1.dashlane.com
52.209.86.177,logs.dashlane.com
52.18.244.146,ws1.dashlane.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
216.165.47.40,globalhome.nyu.edu
222.88.93.86,sdk1xyajs-data.xycdn.com
216.165.47.40,globalhome.nyu.edu
52.18.244.146,ws1.dashlane.com
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
52.18.244.146,ws1.dashlane.com
216.165.47.16,shibboleth.nyu.edu
148.153.38.118,api.bilibili.com
216.162.32.80,nyumytime.wfsaas.com
52.179.129.229,arc.msn.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
128.116.112.44,users.roblox.com
104.17.188.107,zwyr157wwiu6eior.com
216.165.47.16,shibboleth.nyu.edu
165.254.0.75,upos-hz-mirrorakam.akamaized.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
216.165.78.35,housing.nyu.edu
104.17.65.4,cdnjs.cloudflare.com
172.217.7.10,fonts.googleapis.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
216.162.32.80,nyumytime.wfsaas.com
216.162.32.80,nyumytime.wfsaas.com
216.162.32.80,nyumytime.wfsaas.com
216.162.32.80,nyumytime.wfsaas.com
216.162.32.80,nyumytime.wfsaas.com
216.162.32.80,nyumytime.wfsaas.com
216.162.32.80,nyumytime.wfsaas.com
52.71.236.26,msmetrics.ws.sonos.com
216.162.32.80,nyumytime.wfsaas.com
148.153.38.118,www.bilibili.com
148.153.38.118,www.bilibili.com
34.198.166.64,prd-collector-anon.playbuzz.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
13.225.230.27,inbox.brawlstars.com
211.234.127.21,logs.81plug.com
148.153.38.118,api.bilibili.com
148.153.64.18,message.bilibili.com
128.116.112.44,users.roblox.com
216.165.47.16,shibboleth.nyu.edu
222.88.93.86,sdk1xyajs-data.xycdn.com
165.254.0.75,upos-hz-mirrorakam.akamaized.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
172.217.11.46,clients4.google.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
173.194.207.108,imap.gmail.com
173.194.207.108,imap.gmail.com
209.197.3.84,img-hw.xvideos-cdn.com
173.194.68.109,imap.gmail.com
52.218.253.128,s3-us-west-2.amazonaws.com
172.217.10.138,wirelessdevicestats.googleapis.com
172.217.10.138,wirelessdevicestats.googleapis.com
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
165.254.0.75,upos-hz-mirrorakam.akamaized.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
222.88.93.86,sdk1xyajs-data.xycdn.com
52.218.218.139,ubp-common-us-prod.s3.amazonaws.com
222.88.93.86,sdk1xyajs-data.xycdn.com
148.153.38.118,api.bilibili.com
18.234.32.149,status.robinhood.com
18.234.32.149,status.robinhood.com
17.248.187.144,p23-keyvalueservice.icloud.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
172.217.10.234,addons-pa.clients6.google.com
172.217.10.234,addons-pa.clients6.google.com
47.88.68.71,apilocate.amap.com
47.88.68.71,apilocate.amap.com
52.179.129.229,arc.msn.com
128.116.112.44,users.roblox.com
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
192.229.173.16,abs.twimg.com
165.254.0.75,upos-hz-mirrorakam.akamaized.net
165.254.0.75,upos-hz-mirrorakam.akamaized.net
54.156.65.23,ss-prod-ue1-notif-32.aws.adobess.com
216.18.168.166,a.adtng.com
216.18.168.166,a.adtng.com
216.18.168.166,a.adtng.com
209.197.3.25,hw-cdn2.adtng.com
209.197.3.25,hw-cdn2.adtng.com
209.197.3.25,hw-cdn2.adtng.com
162.159.130.233,discordapp.com
162.159.129.233,discordapp.com
172.217.10.238,play.google.com
148.153.38.118,api.bilibili.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
148.153.38.118,api.vc.bilibili.com
23.43.169.19,gspe35-ssl.ls.apple.com
47.246.24.226,i0.hdslb.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
172.217.7.10,remotedesktop-pa.googleapis.com
172.217.7.10,remotedesktop-pa.googleapis.com
173.223.8.90,bag.itunes.apple.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
17.249.121.246,api-glb-nyc.smoot.apple.com
173.223.8.90,su.itunes.apple.com
17.249.121.246,api-glb-nyc.smoot.apple.com
76.223.7.58,metrics-collector.s-onetag.com
31.13.65.36,www.facebook.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
209.197.3.84,hls-hw.xvideos-cdn.com
164.52.33.179,data.bilibili.com
34.198.166.64,prd-collector-anon.playbuzz.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
17.167.194.224,gsp64-ssl.ls.apple.com
148.153.64.18,api.bilibili.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
128.116.112.44,users.roblox.com
52.179.129.229,arc.msn.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
209.197.3.84,hls-hw.xvideos-cdn.com
35.186.224.53,spclient.wg.spotify.com
148.153.64.18,message.bilibili.com
173.194.68.109,imap.gmail.com
148.153.64.18,api.bilibili.com
128.116.112.44,users.roblox.com
173.194.68.109,imap.gmail.com
209.197.3.84,img-hw.xvideos-cdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
216.165.78.35,housing.nyu.edu
104.70.51.110,configuration.ls.apple.com
173.223.18.18,configuration.ls.apple.com
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
96.6.24.172,activity.api.np.km.playstation.net
116.211.207.70,seeds-open.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
222.88.93.86,sdk1xyajs-data.xycdn.com
96.6.27.21,aqua.hac.lp1.d4c.nintendo.net
52.70.223.47,dauth-lp1.ndas.srv.nintendo.net
52.70.223.47,dauth-lp1.ndas.srv.nintendo.net
96.6.27.21,tagaya.hac.lp1.eshop.nintendo.net
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
17.248.187.142,gateway.icloud.com
31.13.65.1,www.messenger.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
17.248.135.108,gateway.icloud.com
104.17.57.91,rl-cdn.psyonix.com
172.217.10.84,psyonix-rl.appspot.com
116.211.207.70,seeds-open.xycdn.com
17.167.194.224,gsp64-ssl.ls.apple.com
148.153.64.18,api.bilibili.com
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
216.165.78.35,housing.nyu.edu
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
222.88.93.86,sdk1xyajs-data.xycdn.com
54.191.1.208,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
164.52.33.179,data.bilibili.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
104.26.3.31,porngo.com
128.116.112.44,users.roblox.com
104.17.64.4,cdnjs.cloudflare.com
104.17.64.4,cdnjs.cloudflare.com
104.16.126.175,unpkg.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
104.16.85.20,cdn.jsdelivr.net
151.101.2.217,vjs.zencdn.net
151.101.2.217,vjs.zencdn.net
104.16.85.20,cdn.jsdelivr.net
172.217.12.202,fonts.googleapis.com
64.111.199.222,syndication.exosrv.com
104.19.134.80,jsc.adskeeper.co.uk
198.134.112.242,badskis.com
172.217.10.131,fonts.gstatic.com
172.217.10.131,fonts.gstatic.com
172.217.10.131,fonts.gstatic.com
172.64.139.23,ie8eamus.com
213.174.153.229,14nuzznszbdp.com
213.174.153.229,14nuzznszbdp.com
205.185.216.10,static.exosrv.com
67.207.74.62,it.recoco.it
213.196.2.2,r.remarketingpixel.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
67.207.72.223,mraza2dosa.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
96.46.188.148,api.mgid.com
67.207.72.223,mraza2dosa.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
67.207.72.223,mraza2dosa.com
100.25.244.201,openspeedymostfreeware.icu
165.254.0.106,upos-hz-mirrorakam.akamaized.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
148.153.64.18,www.bilibili.com
148.153.64.18,www.bilibili.com
52.179.129.229,arc.msn.com
213.196.5.2,nbf9b5aurl.com
165.254.0.106,upos-hz-mirrorakam.akamaized.net
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
20.36.218.63,settings-win.data.microsoft.com
148.153.64.18,api.bilibili.com
213.174.153.231,es54i9g7p7xh.com
213.174.153.231,es54i9g7p7xh.com
222.88.93.86,sdk1xyajs-data.xycdn.com
222.88.93.86,sdk1xyajs-data.xycdn.com
172.217.6.234,chat-pa.clients6.google.com
222.88.93.86,sdk1xyajs-data.xycdn.com
20.36.218.63,settings-win.data.microsoft.com
172.217.10.106,play.googleapis.com
40.90.22.184,login.live.com
104.40.17.153,wdcp.microsoft.com
40.90.22.184,login.live.com
213.174.135.2,cast8.porngo.com
52.114.132.23,v10.events.data.microsoft.com
148.153.64.18,api.bilibili.com
18.235.79.162,ss-prod-ue1-notif-32.aws.adobess.com
148.153.64.18,api.vc.bilibili.com
104.88.9.56,rnps-crl.dl.playstation.net
104.88.5.7,friends.rnps.dl.playstation.net
104.88.5.7,checkout.rnps.dl.playstation.net
104.88.5.7,party.rnps.dl.playstation.net
69.192.108.239,api1.origin.com
128.116.112.44,users.roblox.com
13.225.218.138,d3cv4a9a9wh0bt.cloudfront.net
165.254.0.106,upos-hz-mirrorakam.akamaized.net
204.154.111.107,tps10200.doubleverify.com
17.248.135.113,gateway.icloud.com
23.221.201.23,commerce.api.np.km.playstation.net
23.221.201.23,commerce.api.np.km.playstation.net
23.221.201.23,commerce.api.np.km.playstation.net
23.221.201.23,commerce.api.np.km.playstation.net
23.221.201.23,commerce.api.np.km.playstation.net
23.221.201.23,commerce.api.np.km.playstation.net
213.174.153.231,es54i9g7p7xh.com
104.18.91.31,chaturbate.com
34.198.166.64,prd-collector-anon.playbuzz.com
204.79.197.200,cn.bing.com
204.79.197.200,www.bing.com
