52.40.103.85,profile.accounts.firefox.com
52.109.76.30,nexusrules.officeapps.live.com
172.217.10.74,chat-pa.clients6.google.com
172.217.10.74,chat-pa.clients6.google.com
20.36.218.63,settings-win.data.microsoft.com
17.252.194.199,gs-loc.apple.com
173.223.8.90,init.itunes.apple.com
31.13.65.52,graph.instagram.com
31.13.65.52,graph.instagram.com
17.249.121.246,api-glb-nyc.smoot.apple.com
173.223.8.90,init.itunes.apple.com
31.13.65.3,edge-mqtt.facebook.com
31.13.65.1,web.facebook.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
173.223.184.126,cl5.apple.com
8.36.113.137,events.gfe.nvidia.com
172.217.10.234,safebrowsing.googleapis.com
52.22.137.21,prd-collector-anon.playbuzz.com
23.67.93.214,service.weather.microsoft.com
23.67.93.214,tile-service.weather.microsoft.com
23.67.93.214,tile-service.weather.microsoft.com
204.79.197.200,www.bing.com
13.33.46.225,d3cv4a9a9wh0bt.cloudfront.net
52.114.128.44,mobile.pipe.aria.microsoft.com
13.107.18.11,substrate.office.com
13.107.18.11,substrate.office.com
17.248.135.202,p26-keyvalueservice.icloud.com
24.105.29.76,telemetry-in.battle.net
17.253.15.206,mesu.apple.com
96.6.28.122,configuration.ls.apple.com
23.2.42.210,gspe19-ssl.ls.apple.com
31.13.65.7,static.xx.fbcdn.net
52.158.238.42,arc.msn.com
17.253.15.206,mesu.apple.com
17.167.194.234,gsp36-ssl.ls.apple.com
17.167.195.73,gsp51-ssl.ls.apple.com
104.84.148.238,sb.scorecardresearch.com
17.249.162.38,gsp-ssl.ls.apple.com
17.248.135.75,gateway-carry.icloud.com
13.107.3.128,config.edge.skype.com
72.55.140.155,nyu-apply.smapply.io
162.247.242.18,bam.nr-data.net
35.190.88.7,sessions.bugsnag.com
72.55.140.155,nyu-apply.smapply.io
162.247.242.18,bam.nr-data.net
23.22.181.213,ss-prod-ue1-notif-27.aws.adobess.com
172.217.12.202,instantmessaging-pa.googleapis.com
172.217.11.42,instantmessaging-pa.googleapis.com
17.57.12.11,gsp64-ssl.ls.apple.com
34.230.111.29,rtm.tnt-ea.com
172.217.12.142,tools.google.com
172.217.6.238,tools.google.com
172.217.6.238,tools.google.com
17.249.121.246,api-glb-nyc.smoot.apple.com
52.44.13.29,nummus.robinhood.com
31.13.65.52,i.instagram.com
31.13.65.52,i.instagram.com
99.84.47.106,d3cv4a9a9wh0bt.cloudfront.net
186.19.254.32,instagram.faep4-1.fna.fbcdn.net
96.17.64.147,xp.apple.com
23.43.56.27,play.itunes.apple.com
52.158.238.42,arc.msn.com
203.205.235.53,ios.rqd.qq.com
183.3.226.31,ptlogin2.qq.com
203.205.235.53,ios.rqd.qq.com
17.248.216.4,p13-keyvalueservice.icloud.com.cn
203.205.255.88,c.y.qq.com
184.25.177.64,y.gtimg.cn
184.25.177.64,y.gtimg.cn
203.205.255.185,u.y.qq.com
203.205.239.168,pingfore.qq.com
112.90.77.170,huatuospeed.weiyun.com
203.205.239.181,report.huatuo.qq.com
151.101.129.140,external-preview.redd.it
3.12.45.13,capi.connatix.com
54.164.254.216,www.netflix.com
112.90.77.170,huatuospeed.weiyun.com
151.101.193.140,www.reddit.com
18.233.106.194,geekhack.org
23.22.181.213,ss-prod-ue1-notif-27.aws.adobess.com
58.250.11.11,jqmt.qq.com
13.33.87.60,cdn.geekhack.org
13.33.87.60,cdn.geekhack.org
13.33.87.60,cdn.geekhack.org
13.33.87.60,cdn.geekhack.org
13.33.87.60,cdn.geekhack.org
13.33.87.60,cdn.geekhack.org
34.199.253.74,userstylesapi.com
209.197.3.24,code.jquery.com
23.248.167.12,txasia.ping.dnsv1.com
40.69.216.73,array611.prod.do.dsp.mp.microsoft.com
104.16.135.32,groups.tapatalk-cdn.com
104.16.135.32,groups.tapatalk-cdn.com
104.31.75.156,twitchemotes.com
31.13.65.36,www.facebook.com
52.109.12.23,nexus.officeapps.live.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
17.248.135.232,gateway.icloud.com
151.101.20.193,imgur.com
151.101.208.193,i.imgur.com
151.101.208.193,i.imgur.com
151.101.208.193,i.imgur.com
151.101.208.193,i.imgur.com
151.101.208.193,i.imgur.com
151.101.208.193,i.imgur.com
172.93.106.42,i.postimg.cc
151.101.208.193,i.imgur.com
198.185.159.145,dixiemech.com
52.158.238.42,arc.msn.com
104.16.0.92,na.ledge.leagueoflegends.com
151.101.192.238,static1.squarespace.com
34.203.172.63,polka.typekit.com
52.158.238.42,arc.msn.com
52.158.238.42,arc.msn.com
162.159.133.233,discordapp.com
52.4.42.220,prd-collector-anon.playbuzz.com
172.217.10.42,gem-pa.googleapis.com
3.85.46.41,acp-ss-ue1.adobe.io
17.253.15.207,mesu.apple.com
65.55.44.109,vortex.data.microsoft.com
