183.79.249.124,cksync.yahoo.co.jp
8.43.72.44,beacon-us-iad2.rubiconproject.com
13.225.212.36,cdn.stackadapt.com
13.225.212.36,cdn.stackadapt.com
52.216.129.163,stackadapt_public.s3.amazonaws.com
63.251.88.56,aa.agkn.com
34.199.49.125,bcp.crwdcntrl.net
50.16.56.92,srv.stackadapt.com
35.211.99.204,us-east-sync.bidswitch.net
35.211.114.141,gce-sc.bidswitch.net
23.49.183.44,eus.rubiconproject.com
204.154.111.122,tps.doubleverify.com
23.40.62.81,fo-static-usa02.omnitagjs.com
52.6.240.129,evm2.stackadapt.com
74.119.119.147,cat.va.us.criteo.com
23.40.62.59,tag-dyn-usa02.omnitagjs.com
23.66.96.29,contextual.media.net
62.210.221.53,matching.ivitrack.com
172.217.12.138,youtubei.googleapis.com
104.77.67.109,steam-chat.com
162.159.128.232,media.discordapp.net
35.161.182.116,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
172.217.9.238,play.google.com
34.234.17.59,www.fscta65w.com
34.234.17.59,www.fscta65w.com
52.179.129.229,arc.msn.com
104.17.147.7,wikibuy.com
104.17.148.7,track.wikibuy.com
74.120.184.194,slot1-images.wikia.nocookie.net
173.194.207.189,11.client-channel.google.com
23.78.171.22,service.maxymiser.net
152.199.4.210,tags.tiqcdn.com
152.199.4.210,tags.tiqcdn.com
23.78.193.70,www.united.com
23.78.193.70,www.united.com
35.188.134.222,united-app.quantummetric.com
23.78.201.82,media.united.com
35.239.162.91,united-sync.quantummetric.com
13.225.70.217,c.amazon-adsystem.com
52.13.229.94,ekg.riotgames.com
68.67.160.76,ib.adnxs.com
68.67.160.76,ib.adnxs.com
68.67.160.76,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
207.198.113.140,node-p2e-mo0eem.sitescout.com
34.95.78.255,rtb-us-east1.openx.net
52.201.143.75,q.adrta.com
172.104.5.98,bucket.rtk.io
52.202.116.29,cdn.adrta.com
209.15.36.37,pixel-sync.sitescout.com
35.244.140.139,us-u.openx.net
54.164.141.28,beacon.krxd.net
13.226.39.33,secure-gl.imrworldwide.com
18.233.219.152,t.myvisualiq.net
107.178.246.49,tapestry.tapad.com
31.13.65.2,ad.atdmt.com
52.179.129.229,arc.msn.com
23.66.96.205,code.createjs.com
18.205.51.247,ipv4.adrta.com
54.214.236.222,ipv6.adrta.com
52.109.6.6,roaming.officeapps.live.com
52.218.246.219,ubp-common-us-prod.s3.amazonaws.com
52.218.160.32,s3-us-west-2.amazonaws.com
69.192.185.108,www.amazon.com
54.239.21.125,identity.browserapps.amazon.com
52.22.255.192,fls-na.amazon.com
72.21.202.186,match.amazonbrowserapp.com
54.239.21.125,feed.browserapps.amazon.com
54.183.169.164,redditad.com
137.116.89.182,s2s.adpushup.com
54.239.23.96,horizonte.browserapps.amazon.com
52.22.255.192,fls-na.amazon.com
68.67.160.184,ib.adnxs.com
137.116.89.182,feedback.adrecover.com
151.139.244.6,gms.yoyogames.com
151.139.242.15,marketplace.yoyogames.com
151.139.245.4,www.yoyogames.com
172.217.11.36,www.google.com
34.239.7.127,accounts.yoyogames.com
77.88.55.60,www.yandex.ru
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
77.88.55.60,yandex.ru
104.193.88.77,www.baidu.com
137.116.89.182,feedback.adrecover.com
206.189.254.17,e.serverbid.com
68.67.160.184,ib.adnxs.com
100.24.251.232,datarouter.ol.epicgames.com
128.116.112.44,users.roblox.com
172.217.9.229,mail-ads.google.com
172.217.9.229,mail-ads.google.com
173.194.61.43,r5---sn-ab5szne7.googlevideo.com
104.110.157.37,www.tesla.com
104.24.102.50,cmp.tech426.com
104.26.13.39,www.notebookcheck.net
172.217.11.10,people-pa.clients6.google.com
172.217.10.106,signaler-pa.clients6.google.com
