23.43.168.33,radio-activity.itunes.apple.com
52.223.246.188,video-edge-c2b68c.atl01.abs.hls.ttvnw.net
13.107.136.9,nyu0-my.sharepoint.com
13.107.136.9,nyu0-my.sharepoint.com
13.107.136.9,nyu0-my.sharepoint.com
148.153.38.118,api.vc.bilibili.com
52.109.12.18,nexusrules.officeapps.live.com
52.114.75.149,v10.events.data.microsoft.com
45.57.91.1,assets.nflxext.com
45.57.90.1,codex.nflxext.com
34.248.59.175,www.netflix.com
13.226.30.34,images-na.ssl-images-amazon.com
13.226.30.34,images-na.ssl-images-amazon.com
104.110.159.148,www.amazon.com
50.116.194.21,ad.turn.com
52.35.103.119,api.segment.io
52.179.129.229,arc.msn.com
13.107.42.12,d.docs.live.net
104.22.2.109,builds.parsecgaming.com
104.22.2.109,builds.parsecgaming.com
204.154.111.118,tps10263.doubleverify.com
204.154.111.118,tps10215.doubleverify.com
204.154.111.118,tps10221.doubleverify.com
204.154.111.118,tps10233.doubleverify.com
204.154.111.118,tps10245.doubleverify.com
204.154.111.118,tps10217.doubleverify.com
204.154.111.118,tps10235.doubleverify.com
204.154.111.118,tps10219.doubleverify.com
18.235.111.195,solr-aws-elb-production.ratemyprofessors.com
72.21.195.65,assoc-na.associates-amazon.com
52.26.30.67,R5-ps4-sub.stryder.respawn.com
204.154.111.118,tps10235.doubleverify.com
204.154.111.118,tps10219.doubleverify.com
204.154.111.118,tps10217.doubleverify.com
204.154.111.118,tps10215.doubleverify.com
204.154.111.118,tps10215.doubleverify.com
204.154.111.118,tps10263.doubleverify.com
204.154.111.118,tps10245.doubleverify.com
204.154.111.118,tps10245.doubleverify.com
204.154.111.118,tps10221.doubleverify.com
204.154.111.118,tps10233.doubleverify.com
151.101.66.109,polyfill.io
107.23.98.208,www.ratemyprofessors.com
107.23.98.208,www.ratemyprofessors.com
107.23.98.208,www.ratemyprofessors.com
107.23.98.208,www.ratemyprofessors.com
107.23.98.208,www.ratemyprofessors.com
107.23.98.208,www.ratemyprofessors.com
68.67.179.173,ib.adnxs.com
54.164.9.210,tlx.3lift.com
107.23.98.208,www.ratemyprofessors.com
141.226.224.32,cds.taboola.com
141.226.224.32,cds.taboola.com
69.55.55.128,vast.doubleverify.com
34.237.199.160,acds.prod.vidible.tv
69.147.82.61,cdn-ssl.vidible.tv
52.73.156.52,trk.vidible.tv
18.211.147.11,vtrk.doubleverify.com
23.111.8.18,vpaid.doubleverify.com
152.199.24.47,dtm.advertising.com
152.199.24.47,dtm.advertising.com
204.154.111.144,rtb0.doubleverify.com
23.194.122.10,z.moatads.com
52.73.156.52,trk.vidible.tv
52.73.156.52,trk.vidible.tv
52.0.180.19,log.adaptv.advertising.com
67.72.99.137,iad-usadmm.dotomi.com
204.154.111.118,tps.doubleverify.com
23.40.29.70,s-usweb.dotomi.com
204.154.111.118,tps612.doubleverify.com
204.154.111.118,tps612.doubleverify.com
204.154.111.118,tps612.doubleverify.com
204.154.111.118,tps612.doubleverify.com
204.154.111.118,tps612.doubleverify.com
204.154.111.118,tps612.doubleverify.com
35.169.87.101,pixel.adsafeprotected.com
23.40.29.70,s-usweb.dotomi.com
23.40.29.70,s-usweb.dotomi.com
23.40.29.70,s-usweb.dotomi.com
23.40.29.70,s-usweb.dotomi.com
159.127.42.44,usadmm.dotomi.com
104.244.39.20,dt.adsafeprotected.com
40.90.22.186,login.live.com
40.90.22.186,login.live.com
68.67.179.90,nym1-ib.adnxs.com
34.205.240.68,eb2.3lift.com
23.45.69.196,vstatic.fastclick.net
52.119.197.183,aax-us-east.amazon-adsystem.com
23.45.69.196,vstatic.fastclick.net
35.168.165.225,s.update.wtag.adaptv.advertising.com
35.190.52.204,tag.yieldoptimizer.com
52.0.180.19,log.adaptv.advertising.com
52.0.180.19,log.adaptv.advertising.com
34.204.130.11,dc.arrivalist.com
3.130.231.21,secure-us.imrworldwide.com
34.226.112.202,conversions.adaptv.advertising.com
52.201.53.231,match.adsrvr.org
74.119.119.150,dis.criteo.com
204.79.197.200,dps.bing.com
50.116.194.21,ad.turn.com
159.127.43.73,iad-usadmm-ds.dotomi.com
104.36.115.101,image8.pubmatic.com
54.208.49.163,onevideosync.uplynk.com
18.204.251.22,pixel.advertising.com
104.20.252.85,router.infolinks.com
198.148.27.140,bh.contextweb.com
23.194.121.140,sync.teads.tv
192.99.215.53,onetag-sys.com
34.198.28.230,sync.aniview.com
68.67.181.211,secure.adnxs.com
34.205.98.70,sync.tidaltv.com
35.186.225.119,public-prod-dspcookiematching.dmxleo.com
54.236.93.203,exchange.mediavine.com
195.181.169.26,a01.korrelate.net
147.75.70.44,loadm.exelator.com
23.208.49.188,a.tribalfusion.com
213.155.156.166,d5p.de17a.com
199.127.204.150,sync.1rx.io
35.211.99.204,x.bidswitch.net
40.121.3.131,wdcp.microsoft.com
52.38.43.8,track.eyeviewads.com
70.42.32.63,b1sync.zemanta.com
54.239.17.112,s.amazon-adsystem.com
172.217.3.110,encrypted-tbn3.gstatic.com
54.175.87.114,ups.analytics.yahoo.com
54.175.87.114,ups.analytics.yahoo.com
54.175.87.114,ups.analytics.yahoo.com
54.175.87.114,ups.analytics.yahoo.com
35.211.99.204,x.bidswitch.net
54.175.87.114,ups.analytics.yahoo.com
35.211.99.204,x.bidswitch.net
35.211.99.204,x.bidswitch.net
54.175.87.114,ups.analytics.yahoo.com
107.23.18.3,rtb.adstanding.com
34.239.215.228,match.rundsp.com
23.194.121.67,ssum-sec.casalemedia.com
51.161.117.183,gu.dyntrk.com
213.155.156.166,d5p.de17a.com
192.184.68.230,pixel.quantserve.com
54.208.15.78,cs.emxdgt.com
54.210.156.90,geo.moatads.com
35.168.165.225,s.update.wtag.adaptv.advertising.com
13.226.39.55,c.gumgum.com
52.1.232.25,pxl.iqm.com
70.42.32.63,s.outbrain.com
3.225.133.71,t.pswec.com
198.8.70.128,p.rfihub.com
18.235.19.208,pm.w55c.net
35.175.1.27,match.prod.bidr.io
4.78.226.226,atp.mxptint.net
40.79.65.235,array502.prod.do.dsp.mp.microsoft.com
209.15.36.34,pixel-sync.sitescout.com
52.5.188.244,rtb.adentifi.com
67.226.210.12,dt-secure.videohub.tv
159.127.42.169,aol-match.dotomi.com
204.2.197.201,idpix.media6degrees.com
38.65.9.50,u.acuityplatform.com
34.231.155.160,sync.bfmio.com
192.35.249.127,sync.search.spotxchange.com
34.199.132.155,dpm.demdex.net
34.199.132.155,dpm.demdex.net
50.116.194.23,d.turn.com
3.232.64.79,ps.eyeota.net
70.42.32.63,sync.outbrain.com
52.20.127.209,sync.ipredictive.com
38.134.110.140,ads.stickyadstv.com
208.185.50.90,pixel.rubiconproject.com
170.76.216.244,usersync.videoamp.com
204.2.197.201,idpix.media6degrees.com
52.15.174.50,sync.adotmob.com
68.67.179.173,ib.adnxs.com
68.67.179.173,ib.adnxs.com
38.134.110.140,ads.stickyadstv.com
63.34.192.46,ad.sxp.smartclip.net
63.34.192.46,ad.sxp.smartclip.net
85.114.159.93,dsp.adfarm1.adition.com
52.144.45.15,live.sekindo.com
52.44.13.177,sync.springserve.com
35.190.72.21,idsync.rlcdn.com
96.7.182.75,ads.scorecardresearch.com
178.33.230.6,adserver.video
34.194.195.220,sync.technoratimedia.com
85.114.159.93,dsp.adfarm1.adition.com
3.226.4.134,thrtle.com
209.205.217.82,sync.adtelligent.com
107.178.254.65,pippio.com
34.233.21.146,cs.rtb-seller.com
209.205.217.82,sync.spotim.market
165.227.197.121,openrtb.cootlogix.com
34.95.113.110,verizon.adhaven.com
18.211.102.191,e.dlx.addthis.com
209.205.217.82,sync.sync.viewdeos.com
35.231.41.163,bidder.9mediaonline.com
165.227.197.121,openrtb.cootlogix.com
34.204.127.106,ads.adap.tv
152.199.5.24,adserver.adtech.advertising.com
152.199.5.24,adserver.adtech.advertising.com
18.213.127.229,x.dlx.addthis.com
52.119.197.183,aax-us-east.amazon-adsystem.com
50.116.194.21,ad.turn.com
13.225.62.41,js.gumgum.com
198.148.27.141,lga-tr.contextweb.com
198.148.27.141,lga-tr.contextweb.com
35.168.165.225,s.update.wtag.adaptv.advertising.com
96.7.182.75,sb.scorecardresearch.com
23.194.121.59,secure.insightexpressai.com
52.5.141.0,i.liadm.com
35.211.97.44,tag.clrstm.com
104.18.101.194,p.adsymptotic.com
156.154.200.36,aa.agkn.com
13.226.39.44,aba.gumgum.com
13.225.62.2,gumgum.com
3.15.106.67,s.thebrighttag.com
52.206.92.74,g2.gumgum.com
13.226.39.44,aba.gumgum.com
34.194.205.38,va-g2.gumgum.com
74.6.138.192,pr.ybp.yahoo.com
204.154.111.118,tps10274.doubleverify.com
23.194.121.59,secure.insightexpressai.com
23.78.182.45,www.autodesk.com
34.199.191.54,prebid-a.rubiconproject.com
88.214.194.105,sync.colossusssp.com
69.147.92.11,s.yimg.com
69.147.92.11,s.yimg.com
23.193.217.206,rtbcdn.doubleverify.com
34.203.139.80,vop.sundaysky.com
35.190.29.52,rt.udmserve.net
3.229.208.195,match.justpremium.com
23.193.217.21,contextual.media.net
50.57.31.206,uipglob.semasio.net
204.2.255.240,anp.valassisdigital.io
205.185.216.42,servedby.flashtalking.com
205.185.216.42,cdn.flashtalking.com
52.94.218.7,aax-eu.amazon-adsystem.com
204.154.111.118,tps621.doubleverify.com
34.198.39.84,d9.flashtalking.com
205.185.216.42,cdn.flashtalking.com
23.193.218.75,code.createjs.com
68.67.179.91,ib.adnxs.com
204.154.111.118,tps.doubleverify.com
38.134.110.140,ads.stickyadstv.com
38.134.110.140,ads.stickyadstv.com
162.159.130.235,us-east207.discord.media
38.134.110.140,ads.stickyadstv.com
162.159.129.233,discordapp.com
38.134.110.140,ads.stickyadstv.com
204.154.111.113,tps10273.doubleverify.com
13.225.212.29,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
204.154.111.111,tps10213.doubleverify.com
34.224.242.187,developer.api.autodesk.com
34.234.224.52,autodesk.evergage.com
172.217.12.168,ssl.google-analytics.com
13.107.3.128,config.edge.skype.com
104.16.31.91,na.ledge.leagueoflegends.com
23.218.107.16,lol.secure.dyn.riotcdn.net
23.40.28.254,aktrack.pubmatic.com
23.40.28.254,aktrack.pubmatic.com
162.159.130.233,discordapp.com
23.40.30.29,us-prof.np.community.playstation.net
13.107.136.9,nyu0-my.sharepoint.com
148.153.38.118,message.bilibili.com
54.148.122.222,ekg.riotgames.com
13.107.136.9,nyu0-my.sharepoint.com
23.194.122.90,theia.dl.playstation.net
23.40.30.89,mediation.api.playstation.com
23.40.30.89,merchandise.api.playstation.com
23.193.216.139,homer.dl.playstation.net
23.193.216.139,homer.dl.playstation.net
23.193.216.139,homer.dl.playstation.net
23.193.216.139,homer.dl.playstation.net
23.193.216.139,homer.dl.playstation.net
23.193.216.139,homer.dl.playstation.net
3.234.115.12,smetrics.aem.playstation.com
96.7.182.75,sb.scorecardresearch.com
104.244.39.20,dt.adsafeprotected.com
141.226.224.32,cds.taboola.com
204.154.111.113,tps10273.doubleverify.com
204.154.111.111,tps10213.doubleverify.com
141.226.224.32,cds.taboola.com
34.230.203.149,ads.adaptv.advertising.com
204.154.111.118,tps10274.doubleverify.com
23.208.48.118,event.api.np.km.playstation.net
13.107.42.12,d.docs.live.net
34.230.111.29,rtm.tnt-ea.com
13.225.62.53,js.prd.fusionapi.autodesk.com
68.67.179.90,nym1-ib.adnxs.com
204.154.111.111,tps10213.doubleverify.com
204.154.111.113,tps10273.doubleverify.com
3.226.141.194,cablevision.demdex.net
31.13.65.36,www.facebook.com
68.67.179.173,ib.adnxs.com
23.194.121.67,as-sec.casalemedia.com
172.217.7.1,cdn.ampproject.org
172.217.7.1,cdn.ampproject.org
172.217.7.1,cdn.ampproject.org
172.217.7.1,cdn.ampproject.org
172.217.7.1,cdn.ampproject.org
172.217.7.1,cdn.ampproject.org
209.204.233.34,a3462.casalemedia.com
173.231.178.85,cm.adgrx.com
63.251.114.136,ap.lijit.com
52.200.203.241,crb.kargo.com
34.238.180.60,ads.yieldmo.com
18.211.132.79,t.myvisualiq.net
52.179.129.229,arc.msn.com
68.67.181.211,secure.adnxs.com
70.42.32.63,b1sync.zemanta.com
72.251.238.254,ce.lijit.com
50.19.253.78,sync.jivox.com
63.251.96.165,ads.lfstmedia.com
40.65.245.21,beacon.walmart.com
188.165.4.142,grey.erne.co
124.146.215.46,tg.socdm.com
85.194.243.23,pixel.onaudience.com
3.232.64.79,ps.eyeota.net
188.165.4.142,green.erne.co
35.186.224.53,spclient.wg.spotify.com
172.217.197.157,bid.g.doubleclick.net
52.1.145.207,trkn.us
23.194.120.252,ct.pinterest.com
52.218.216.105,ubp-ubpextension-us-prod.s3-us-west-2.amazonaws.com
54.87.183.5,dpx.airpr.com
20.36.218.63,settings-win.data.microsoft.com
13.107.3.128,config.edge.skype.com
151.101.250.167,www.twitch.tv
13.225.62.89,vod-secure.twitch.tv
151.101.202.214,api.twitch.tv
35.186.224.47,dealer.spotify.com
184.50.208.184,media-cdn.grubhub.com
52.109.2.16,officeclient.microsoft.com
52.109.2.16,officeclient.microsoft.com
151.101.202.167,gql.twitch.tv
151.101.202.167,gql.twitch.tv
151.101.202.167,gql.twitch.tv
151.101.202.167,gql.twitch.tv
35.168.38.214,userstylesapi.com
104.88.19.4,cvp.twitch.tv
52.42.106.144,pubsub-edge.twitch.tv
54.187.154.24,irc-ws.chat.twitch.tv
