104.16.1.92,na.ledge.leagueoflegends.com
172.217.10.234,play.googleapis.com
172.217.6.205,accounts.google.com
52.203.212.125,rtm.tnt-ea.com
52.179.129.229,arc.msn.com
52.55.142.125,push.prod.netflix.com
128.116.112.44,users.roblox.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
45.79.167.169,s2s.rtk.io
69.166.1.15,apex.go.sonobi.com
172.104.6.46,bidder.rtk.io
104.244.38.20,dt.adsafeprotected.com
96.17.64.192,iphone-ld.apple.com
97.107.131.27,bucket.rtk.io
97.107.131.27,bucket.rtk.io
52.89.126.68,ekg.riotgames.com
172.217.10.133,inbox.google.com
172.217.10.133,inbox.google.com
199.187.193.140,prg.smartadserver.com
172.217.12.194,googleads.g.doubleclick.net
3.213.246.223,protected-by.clarium.io
96.17.64.132,cdn.doubleverify.com
204.154.111.106,tps.doubleverify.com
172.217.10.3,connectivitycheck.gstatic.com
172.217.10.42,android.googleapis.com
172.217.10.234,www.googleapis.com
204.154.111.106,tps10238.doubleverify.com
204.154.111.106,tps.doubleverify.com
52.40.135.92,ekg.riotgames.com
172.217.3.110,android.clients.google.com
148.153.38.118,api.vc.bilibili.com
47.246.24.227,s1.hdslb.com
40.67.188.15,presence-heartbeat.xboxlive.com
128.116.112.44,users.roblox.com
52.87.63.98,prd-collector-anon.playbuzz.com
40.122.160.14,v10.events.data.microsoft.com
203.205.158.52,wa.qq.com
52.179.129.229,arc.msn.com
173.194.175.109,imap.gmail.com
203.205.254.62,report.url.cn
52.179.129.229,arc.msn.com
173.194.175.109,imap.gmail.com
104.17.65.4,cdnjs.cloudflare.com
3.225.108.58,platform.virdocs.com
3.225.108.58,platform.virdocs.com
13.225.230.124,static.virdocs.com
13.107.42.12,api.onedrive.com
13.225.218.138,d3cv4a9a9wh0bt.cloudfront.net
13.225.218.138,d3cv4a9a9wh0bt.cloudfront.net
54.84.32.14,f-log-extension.grammarly.io
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
97.107.131.27,bucket.rtk.io
97.107.131.27,bucket.rtk.io
52.40.135.92,ekg.riotgames.com
31.13.65.1,www.messenger.com
172.217.11.36,www.google.com
151.139.242.15,marketplace.yoyogames.com
151.139.245.4,www.yoyogames.com
18.214.147.234,accounts.yoyogames.com
151.139.244.6,gms.yoyogames.com
5.255.255.5,www.yandex.ru
104.193.88.123,www.baidu.com
77.88.55.50,yandex.ru
104.17.187.107,zwyr157wwiu6eior.com
35.190.44.0,lsp.hackerrank.com
209.197.3.15,maxcdn.bootstrapcdn.com
69.192.109.53,ads.pubmatic.com
23.111.9.35,use.fontawesome.com
172.217.10.131,fonts.gstatic.com
13.225.227.2,c.amazon-adsystem.com
128.116.112.44,users.roblox.com
52.114.7.36,v10.events.data.microsoft.com
52.39.207.76,profile.accounts.firefox.com
18.237.204.52,sync-740-us-west-2.sync.services.mozilla.com
52.35.202.182,api.accounts.firefox.com
34.95.71.207,webextensions.settings.services.mozilla.com
211.234.127.21,logs.81plug.com
128.116.112.44,users.roblox.com
49.51.20.228,www.wegame.com.cn
111.161.112.209,wt1-new-acs.lol.qq.com
107.155.58.99,ossweb-img.qq.com
58.247.214.118,api.pallas.tgp.qq.com
107.155.58.99,ossweb-img.qq.com
52.87.63.98,prd-collector-anon.playbuzz.com
52.179.129.229,arc.msn.com
172.217.3.106,chat-pa.clients6.google.com
203.205.158.52,game.gtimg.cn
203.205.158.52,game.gtimg.cn
58.247.214.118,api.pallas.tgp.qq.com
172.217.10.74,wirelessdevicestats.googleapis.com
172.217.10.74,wirelessdevicestats.googleapis.com
35.164.138.90,cn.ekg.riotgames.com
128.1.102.20,cdn.tgp.qq.com
204.154.111.106,tps10238.doubleverify.com
173.194.31.183,r1---sn-ab5l6nzy.googlevideo.com
125.39.83.105,wt1-pp.lol.qq.com
52.218.220.96,s3-us-west-2.amazonaws.com
35.164.138.90,cn.ekg.riotgames.com
148.153.38.118,message.bilibili.com
148.153.64.18,www.bilibili.com
148.153.56.162,search.bilibili.com
148.153.56.162,search.bilibili.com
47.246.24.228,s1.hdslb.com
52.218.234.91,ubp-common-us-prod.s3.amazonaws.com
125.39.83.105,ledge-wt1.lol.qq.com
35.164.138.90,cn.ekg.riotgames.com
128.116.112.44,users.roblox.com
104.22.3.109,builds.parsecgaming.com
104.22.3.109,builds.parsecgaming.com
104.25.57.99,cdn.betterttv.net
172.217.12.197,mail.google.com
104.18.58.155,njtzzrvg0lwj3bsn.info
172.217.10.100,www.google.com
54.187.92.209,api.accounts.firefox.com
52.39.207.76,profile.accounts.firefox.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
54.152.239.3,www.netflix.com
54.152.239.3,www.netflix.com
35.190.44.0,lsp.hackerrank.com
35.190.44.0,lsp.hackerrank.com
35.190.44.0,lsp.hackerrank.com
69.192.108.239,api1.origin.com
45.79.163.231,s2s.rtk.io
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
104.17.65.4,cdnjs.cloudflare.com
3.225.108.58,platform.virdocs.com
3.225.108.58,platform.virdocs.com
13.225.230.97,static.virdocs.com
68.67.160.26,ib.adnxs.com
172.104.6.46,bidder.rtk.io
69.166.1.15,apex.go.sonobi.com
148.153.64.18,api.vc.bilibili.com
31.13.65.36,www.facebook.com
99.83.135.170,capi.grammarly.com
172.104.5.98,bucket.rtk.io
172.104.5.98,bucket.rtk.io
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
52.179.129.229,arc.msn.com
96.17.66.14,nbcudisplay.s.moatpixel.com
23.20.19.72,m.dlx.addthis.com
96.17.66.14,nbcudisplay.s.moatpixel.com
96.17.66.14,nbcudisplay.s.moatpixel.com
96.17.66.14,nbcudisplay.s.moatpixel.com
96.17.66.14,nbcudisplay.s.moatpixel.com
52.114.77.164,v10.events.data.microsoft.com
172.217.10.130,pagead2.googlesyndication.com
104.17.186.177,api-v3.tinypass.com
34.196.47.140,srv-2020-03-02-19.pixel.parsely.com
35.190.62.200,events.bouncex.net
69.192.110.94,px.moatads.com
74.119.119.149,csm.va.us.criteo.net
23.78.208.225,www.cnbc.com
52.72.121.223,srv-2020-03-02-19.config.parsely.com
31.13.65.36,www.facebook.com
172.217.12.194,pagead2.googlesyndication.com
104.17.147.7,track.wikibuy.com
104.84.148.238,sb.scorecardresearch.com
173.222.101.71,mps.cnbc.com
104.17.186.177,dashboard.tinypass.com
69.192.108.168,fm.cnbc.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
52.114.132.74,v20.events.data.microsoft.com
23.78.200.111,image.cnbcfm.com
104.17.185.177,cdn.tinypass.com
50.17.229.51,usasync01.admantx.com
209.234.236.20,ad.wsod.com
35.244.144.168,tag.bounceexchange.com
96.6.25.233,mps.nbcuni.com
172.217.10.72,www.googletagmanager.com
13.225.230.20,ak.sail-horizon.com
151.101.200.157,static.ads-twitter.com
192.184.68.147,pixel.quantserve.com
31.13.65.7,connect.facebook.net
96.6.25.233,surf.nbcuni.com
172.217.12.194,www.googletagservices.com
17.249.121.246,api-glb-nyc.smoot.apple.com
23.221.200.35,xp.apple.com
34.234.23.242,osimg.nbcuni.com
52.5.17.246,nbcu.demdex.net
23.60.68.104,play.itunes.apple.com
151.101.2.2,trc.taboola.com
162.208.117.47,api.sail-track.com
162.208.117.45,api.sail-personalize.com
162.208.117.47,api.sail-track.com
172.217.6.198,ad.doubleclick.net
162.208.117.45,api.sail-personalize.com
104.17.182.177,experience.tinypass.com
104.244.42.3,analytics.twitter.com
104.244.42.5,t.co
141.226.224.32,cds.taboola.com
172.217.197.155,bid.g.doubleclick.net
96.6.25.233,pix.nbcuni.com
74.119.119.139,gum.criteo.com
172.217.9.228,www.google.com
34.196.47.140,srv-2020-03-02-19.pixel.parsely.com
35.186.249.84,acidpigs.com
31.13.65.36,www.facebook.com
13.225.227.2,c.amazon-adsystem.com
34.224.123.177,api.parsely.com
151.101.194.2,images.taboola.com
35.227.229.34,api.bounceexchange.com
172.217.12.130,securepubads.g.doubleclick.net
35.190.62.200,events.bouncex.net
69.192.109.115,secure.insightexpressai.com
23.111.9.35,use.fontawesome.com
172.217.10.131,fonts.gstatic.com
209.197.3.15,maxcdn.bootstrapcdn.com
69.192.109.53,ads.pubmatic.com
13.225.227.2,c.amazon-adsystem.com
23.43.169.3,use.typekit.net
104.18.32.108,iteratehq.com
31.13.65.7,scontent.xx.fbcdn.net
31.13.65.36,www.facebook.com
141.226.224.32,cds.taboola.com
172.217.10.238,play.google.com
172.217.3.110,classroom.google.com
128.116.112.44,users.roblox.com
119.28.164.202,dlied1.qq.com
141.226.224.32,cds.taboola.com
151.101.2.49,15.taboola.com
151.101.66.2,edw.edmunds.com
119.28.164.202,dlied1.qq.com
151.101.194.2,vidutils.taboola.com
74.121.138.26,sync.mathtag.com
100.25.83.136,match.adsrvr.org
18.205.118.46,pixel.advertising.com
119.28.164.202,dlied1.qq.com
119.28.164.202,dlied1.qq.com
17.248.135.142,p10-contacts.icloud.com
34.198.166.64,prd-collector-anon.playbuzz.com
119.28.164.202,dlied1.qq.com
119.28.164.202,dlied1.qq.com
17.248.135.18,gateway-carry.icloud.com
128.116.112.44,users.roblox.com
162.159.130.233,discordapp.com
8.36.80.192,events.gfe.nvidia.com
40.90.22.192,login.live.com
204.79.197.200,www.bing.com
40.117.96.136,manage.devcenter.microsoft.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
172.217.7.10,remotedesktop-pa.googleapis.com
172.217.7.10,remotedesktop-pa.googleapis.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
44.230.197.219,ekg.riotgames.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
172.104.5.98,bucket.rtk.io
172.104.5.98,bucket.rtk.io
52.179.129.229,arc.msn.com
54.148.122.222,ekg.riotgames.com
47.246.24.228,s1.hdslb.com
199.187.193.140,prg.smartadserver.com
172.217.11.36,www.google.com
3.221.129.24,protected-by.clarium.io
204.154.111.115,tps10238.doubleverify.com
172.217.11.36,www.google.com
3.214.253.80,t.myvisualiq.net
151.101.66.49,sync-tm.everesttech.net
172.217.12.170,ajax.googleapis.com
50.116.194.21,ad.turn.com
172.217.6.226,cm.g.doubleclick.net
172.217.10.131,fonts.gstatic.com
74.6.138.75,pr-bh.ybp.yahoo.com
50.116.194.21,r.turn.com
104.84.148.238,sb.scorecardresearch.com
104.84.148.238,sb.scorecardresearch.com
104.84.148.238,sb.scorecardresearch.com
104.84.148.238,sb.scorecardresearch.com
104.84.148.238,sb.scorecardresearch.com
104.84.148.238,sb.scorecardresearch.com
96.17.66.14,quantcast584928381.s.moatpixel.com
52.203.229.128,match.360yield.com
54.225.191.111,i.jsrdn.com
31.13.65.36,www.facebook.com
35.207.24.140,rtb.mfadsrvr.com
172.217.29.3,csi.gstatic.com
31.13.65.1,www.messenger.com
165.254.0.99,ubistatic3-a.akamaihd.net
128.116.112.44,users.roblox.com
151.101.0.93,www.houzz.com
35.186.224.25,login5.spotify.com
35.186.224.53,spclient.wg.spotify.com
20.36.218.63,settings-win.data.microsoft.com
35.186.224.53,api.spotify.com
162.159.129.233,discordapp.com
151.101.202.248,pl.scdn.co
3.226.93.173,datarouter.ol.epicgames.com
172.217.12.130,adservice.google.com
172.217.10.130,www.googletagservices.com
35.186.224.53,spclient.wg.spotify.com
172.217.10.34,securepubads.g.doubleclick.net
35.186.224.53,spclient.wg.spotify.com
35.186.224.25,adeventtracker.spotify.com
172.217.11.34,pagead2.googlesyndication.com
172.217.12.174,google.com
17.253.97.206,valid.apple.com
17.142.171.17,gsp10-ssl.ls.apple.com
173.223.16.209,gspe35-ssl.ls.apple.com
17.248.135.239,gateway.icloud.com
104.27.170.191,tandonbooks.org
17.188.197.79,us-east-1.blobstore.apple.com
104.17.65.4,cdnjs.cloudflare.com
3.225.108.58,platform.virdocs.com
3.225.108.58,platform.virdocs.com
13.225.230.38,static.virdocs.com
35.168.38.214,userstylesapi.com
35.168.38.214,userstylesapi.com
17.248.135.109,p31-caldav.icloud.com
17.248.187.75,gateway.icloud.com
148.153.38.118,api.vc.bilibili.com
17.248.135.182,p31-caldav.icloud.com
54.148.122.222,ekg.riotgames.com
52.179.129.229,arc.msn.com
172.217.10.234,safebrowsing.googleapis.com
23.36.87.113,steamcommunity.com
104.16.3.92,na.ledge.leagueoflegends.com
128.116.112.44,users.roblox.com
34.73.232.153,www.overleaf.com
130.211.26.229,s.joinhoney.com
130.211.16.53,d.joinhoney.com
34.198.166.64,prd-collector-anon.playbuzz.com
128.116.112.44,users.roblox.com
20.36.218.63,settings-win.data.microsoft.com
52.114.75.79,v10.events.data.microsoft.com
45.79.167.169,s2s.rtk.io
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
66.175.213.243,bidder.rtk.io
68.67.160.26,ib.adnxs.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
172.104.5.98,bucket.rtk.io
172.104.5.98,bucket.rtk.io
34.215.80.53,cn.ekg.riotgames.com
13.107.3.128,config.edge.skype.com
13.225.218.115,d3cv4a9a9wh0bt.cloudfront.net
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
13.107.3.128,config.edge.skype.com
172.217.10.234,play.googleapis.com
148.153.64.18,message.bilibili.com
100.24.78.173,datarouter.ol.epicgames.com
148.153.45.10,search.bilibili.com
148.153.45.10,search.bilibili.com
47.246.24.227,s1.hdslb.com
148.153.38.118,www.bilibili.com
17.248.135.122,gateway-carry.icloud.com
52.179.129.229,arc.msn.com
35.190.44.0,lsp.hackerrank.com
35.190.44.0,lsp.hackerrank.com
128.116.112.44,users.roblox.com
17.248.187.133,p10-caldav.icloud.com
173.222.102.230,metrics.hackerrank.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
172.217.12.142,i1.ytimg.com
35.190.44.0,lsp.hackerrank.com
104.17.65.4,cdnjs.cloudflare.com
13.225.230.38,static.virdocs.com
3.225.108.58,platform.virdocs.com
3.225.108.58,platform.virdocs.com
148.153.64.18,api.vc.bilibili.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
68.67.160.26,ib.adnxs.com
69.166.1.15,apex.go.sonobi.com
172.104.5.98,bucket.rtk.io
172.104.5.98,bucket.rtk.io
13.225.230.53,tagan.adlightning.com
54.147.155.37,geo.moatads.com
3.12.172.106,mb.moatads.com
96.17.66.14,nbcudisplay.s.moatpixel.com
96.17.66.14,nbcudisplay.s.moatpixel.com
96.17.66.14,nbcudisplay.s.moatpixel.com
18.206.7.161,m.dlx.addthis.com
18.206.7.161,m.dlx.addthis.com
18.206.7.161,m.dlx.addthis.com
216.58.201.99,csi.gstatic.com
96.17.66.14,nbcudisplay.s.moatpixel.com
96.17.66.14,nbcudisplay.s.moatpixel.com
18.206.7.161,m.dlx.addthis.com
18.206.7.161,m.dlx.addthis.com
35.190.44.0,lsp.hackerrank.com
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
172.217.12.174,calendar.google.com
52.114.74.44,v20.events.data.microsoft.com
13.107.3.128,config.edge.skype.com
52.179.129.229,arc.msn.com
128.116.112.44,users.roblox.com
34.196.47.140,srv-2020-03-02-19.pixel.parsely.com
96.6.24.89,xp.apple.com
23.60.68.90,play.itunes.apple.com
162.159.133.233,discordapp.com
