40.91.72.120,presence-heartbeat.xboxlive.com
68.67.179.154,ib.adnxs.com
68.67.179.154,ib.adnxs.com
23.46.53.18,us-ivt.np.community.playstation.net
52.9.24.249,analytics.developer.riotgames.com
23.43.56.16,steamcdn-a.akamaihd.net
23.43.56.16,steamcdn-a.akamaihd.net
23.43.56.16,steamcdn-a.akamaihd.net
23.43.56.186,steamstore-a.akamaihd.net
162.159.135.234,gateway.discord.gg
172.217.6.206,clients3.google.com
17.154.67.28,p25-buy.itunes.apple.com
40.97.190.2,outlook.office365.com
162.159.135.233,discordapp.com
162.159.128.235,best.discord.media
40.97.190.2,outlook.office365.com
40.97.190.2,outlook.office365.com
40.126.7.102,login.windows.net
52.114.158.92,v20.events.data.microsoft.com
52.96.88.82,outlook.office365.com
52.96.88.82,outlook.office365.com
52.96.88.82,outlook.office365.com
13.226.36.20,d3cv4a9a9wh0bt.cloudfront.net
52.96.88.82,outlook.office365.com
172.217.10.42,android.googleapis.com
162.159.128.232,media.discordapp.net
162.159.130.232,images-ext-1.discordapp.net
23.23.134.154,e.crashlytics.com
52.179.129.229,arc.msn.com
104.17.58.91,rl-cdn.psyonix.com
172.217.10.116,psyonix-rl.appspot.com
13.225.203.46,l9bjkkhaycw6f8f4.soundcloud.com
162.159.130.233,discordapp.com
128.116.112.44,users.roblox.com
172.217.11.14,app-measurement.com
40.112.49.67,checkappexec.microsoft.com
151.101.250.248,i.scdn.co
13.225.62.63,api-cache.blizzcon.com
104.27.171.191,library.tandonbooks.org
104.27.171.191,library.tandonbooks.org
172.217.10.142,app-measurement.com
52.109.76.33,nexus.officeapps.live.com
23.46.53.18,us-prof.np.community.playstation.net
13.225.63.35,d3cv4a9a9wh0bt.cloudfront.net
162.159.129.233,discordapp.com
23.46.53.18,us-ivt.np.community.playstation.net
17.248.187.134,gateway.icloud.com.cn
52.34.208.16,ekg.riotgames.com
104.25.139.23,manganelo.com
104.17.65.4,cdnjs.cloudflare.com
13.226.39.5,static.virdocs.com
35.170.117.54,platform.virdocs.com
35.170.117.54,platform.virdocs.com
104.27.188.119,platform.bidgear.com
31.13.65.36,www.facebook.com
88.214.193.146,ssp-nj.webtradehub.com
52.10.109.135,exchange.adtrue.com
88.214.193.146,ssp-nj.webtradehub.com
104.27.188.119,imp.bidgear.com
88.214.193.146,ssp-nj1.webtradehub.com
104.17.32.205,run-syndicate.com
104.16.212.59,runative-syndicate.com
37.157.6.251,adx.adform.net
74.119.119.139,gum.criteo.com
104.36.115.78,sshowads.pubmatic.com
104.36.115.114,simage4.pubmatic.com
52.26.71.42,track.adtrue.com
74.119.119.149,csm.va.us.criteo.net
213.174.153.231,wvhba6470p.com
68.67.178.22,secure.adnxs.com
213.174.153.229,allmyverygreatlife.com
74.119.119.139,gum.criteo.com
104.18.35.137,static.adtruedsp.com
213.196.2.1,r.remarketingpixel.com
172.217.11.8,www.googletagmanager.com
54.149.174.14,track.adtruedsp.com
68.67.179.165,nym1-ib.adnxs.com
23.46.53.238,aktrack.pubmatic.com
74.121.142.61,mathid.mathtag.com
213.174.153.231,allmygoodlife.com
213.174.153.231,allmygoodlife.com
190.93.246.34,pixel.runative-syndicate.com
31.13.65.7,external-atl3-1.xx.fbcdn.net
31.13.65.7,static.xx.fbcdn.net
23.46.53.18,us-prof.np.community.playstation.net
23.46.53.18,us-prof.np.community.playstation.net
172.217.10.46,i9.ytimg.com
162.159.136.234,gateway.discord.gg
23.46.53.18,us-prof.np.community.playstation.net
172.217.10.22,i.ytimg.com
172.217.11.14,encrypted-tbn0.gstatic.com
130.211.16.53,d.joinhoney.com
52.216.105.203,badpanda-gg.s3.amazonaws.com
13.225.63.55,d3cv4a9a9wh0bt.cloudfront.net
23.43.56.72,steamcdn-a.akamaihd.net
23.43.56.186,steamstore-a.akamaihd.net
23.43.56.72,steamcdn-a.akamaihd.net
23.43.56.72,steamcdn-a.akamaihd.net
24.105.29.76,telemetry-in.battle.net
23.46.53.18,us-prof.np.community.playstation.net
23.46.53.18,us-prof.np.community.playstation.net
34.192.187.24,www.netflix.com
31.13.65.1,www.messenger.com
23.46.53.18,ss-mngr.np.community.playstation.net
54.194.29.233,auth.gaijinent.com
23.43.56.186,steamstore-a.akamaihd.net
100.26.116.127,ss-prod-ue1-notif-27.aws.adobess.com
23.43.56.82,steamcdn-a.akamaihd.net
99.86.199.77,api-cache.blizzcon.com
35.186.224.53,spclient.wg.spotify.com
128.116.112.44,users.roblox.com
13.225.203.46,l9bjkkhaycw6f8f4.soundcloud.com
13.225.62.39,js.prd.fusionapi.autodesk.com
104.196.12.179,eg.poly.edu
31.13.65.1,web.facebook.com
31.13.65.3,edge-mqtt.facebook.com
31.13.65.1,web.facebook.com
23.46.52.68,communities.api.playstation.com
52.179.129.229,arc.msn.com
23.46.52.148,xp.apple.com
23.43.56.203,play.itunes.apple.com
13.225.206.153,slack.com
104.16.0.92,na.ledge.leagueoflegends.com
76.223.7.58,metrics-collector.s-onetag.com
23.46.53.18,rtcb.np.community.playstation.net
172.217.10.234,safebrowsing.googleapis.com
128.116.112.44,users.roblox.com
72.37.164.137,weather-data.apple.com
72.37.164.137,weather-data.apple.com
17.248.187.134,p13-keyvalueservice.icloud.com.cn
162.159.129.232,images-ext-1.discordapp.net
13.225.212.123,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
52.35.183.78,ekg.riotgames.com
172.217.9.234,www.googleapis.com
172.217.10.138,gem-pa.googleapis.com
23.46.53.18,asm.np.community.playstation.net
35.165.156.105,bclog.np.rds.s0.playstation.net
23.46.52.68,players-met.api.playstation.com
13.225.63.117,d3cv4a9a9wh0bt.cloudfront.net
52.109.76.33,nexus.officeapps.live.com
52.109.76.33,nexus.officeapps.live.com
68.67.179.154,ib.adnxs.com
68.67.179.154,ib.adnxs.com
184.28.88.219,api1.origin.com
59.111.239.62,httpdns.n.netease.com
23.10.92.253,csla.np.community.playstation.net
103.126.92.133,interface.music.163.com
23.78.207.239,account.np.ac.playstation.net
13.107.5.88,evoke-windowsservices-tas.msedge.net
172.217.10.238,clients3.google.com
13.107.3.128,config.edge.skype.com
31.13.65.3,edge-mqtt.facebook.com
31.13.65.1,web.facebook.com
17.248.135.244,gateway.icloud.com
17.248.187.6,gateway.icloud.com
172.253.63.108,imap.gmail.com
136.37.165.69,sponsor.ajay.app
172.253.63.108,imap.gmail.com
172.253.63.108,imap.gmail.com
13.226.27.53,l9bjkkhaycw6f8f4.soundcloud.com
172.253.63.109,imap.gmail.com
172.253.63.109,imap.gmail.com
38.106.231.204,osfsr.lenovomm.com
204.79.197.200,www.bing.com
60.205.234.210,ldc.lenovo.com.cn
128.116.112.44,users.roblox.com
23.22.181.213,ss-prod-ue1-notif-27.aws.adobess.com
23.43.56.89,steamcdn-a.akamaihd.net
52.33.245.178,ekg.riotgames.com
23.43.56.195,steamstore-a.akamaihd.net
23.43.56.89,steamcdn-a.akamaihd.net
13.107.18.11,substrate.office.com
13.107.18.11,substrate.office.com
52.114.158.53,mobile.pipe.aria.microsoft.com
104.27.171.191,library.tandonbooks.org
104.27.171.191,library.tandonbooks.org
211.234.127.21,logs.81plug.com
31.13.65.7,scontent.xx.fbcdn.net
38.106.231.204,osfsr.lenovomm.com
52.179.129.229,arc.msn.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
13.226.27.54,api-v2.soundcloud.com
52.37.144.240,ece4.playfabapi.com
172.217.11.19,cloud.bluestacks.com
162.159.128.235,us-east520.discord.media
34.206.12.92,datarouter.ol.epicgames.com
60.205.234.210,ldc.lenovo.com.cn
60.205.234.210,ldc.lenovo.com.cn
20.36.218.63,settings-win.data.microsoft.com
34.232.40.138,datarouter.ol.epicgames.com
20.36.218.63,settings-win.data.microsoft.com
172.217.10.10,www.googleapis.com
23.35.72.70,api1.origin.com
172.217.10.22,i.ytimg.com
24.105.29.76,telemetry-in.battle.net
172.217.12.161,yt3.ggpht.com
23.43.56.88,steamcdn-a.akamaihd.net
23.43.56.195,steamstore-a.akamaihd.net
23.43.56.88,steamcdn-a.akamaihd.net
104.17.65.4,cdnjs.cloudflare.com
13.225.212.70,static.virdocs.com
35.170.117.54,platform.virdocs.com
172.217.10.238,clients1.google.com
52.114.32.8,v10.events.data.microsoft.com
13.226.27.53,l9bjkkhaycw6f8f4.soundcloud.com
128.116.112.44,users.roblox.com
13.226.39.116,js.prd.fusionapi.autodesk.com
52.114.128.44,v20.events.data.microsoft.com
40.70.184.83,ieonlinews.microsoft.com
184.28.88.219,api1.origin.com
74.125.174.138,r4---sn-ab5sznl7.googlevideo.com
74.125.174.138,r4---sn-ab5sznl7.googlevideo.com
52.11.196.75,video-edge-27bce6.pdx01.abs.hls.ttvnw.net
104.18.59.155,njtzzrvg0lwj3bsn.info
128.116.112.44,users.roblox.com
13.225.62.59,f360sc-p-ue1.api.cosv2-p-ue1-dn.autodesk.com
13.225.69.153,slack.com
23.22.181.213,ss-prod-ue1-notif-27.aws.adobess.com
52.179.129.229,arc.msn.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
38.106.231.204,osfsr.lenovomm.com
39.96.106.241,hao.lenovo.com.cn
182.92.244.228,dsp.lenovo.com.cn
128.1.102.20,sqimg.qq.com
157.255.196.66,access-sngapm.qcloud.com
68.67.179.154,ib.adnxs.com
68.67.179.154,ib.adnxs.com
47.95.131.3,nsl.lenovo.com.cn
39.96.106.241,hao.lenovo.com.cn
13.225.62.86,na.op.gg
52.52.238.239,analytics.developer.riotgames.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
104.16.1.92,na.ledge.leagueoflegends.com
182.92.244.228,dsp.lenovo.com.cn
104.17.166.5,pft.leagueoflegends.com
150.138.164.137,smartdl.lenovo.com.cn
20.36.218.63,settings-win.data.microsoft.com
52.114.88.22,v10.events.data.microsoft.com
52.41.8.68,ekg.riotgames.com
182.92.244.228,dsp.lenovo.com.cn
104.16.34.99,playerpreferences.riotgames.com
52.41.8.68,ekg.riotgames.com
172.217.3.106,safebrowsing.googleapis.com
104.16.1.92,na.ledge.leagueoflegends.com
