20.36.252.210,clientfd.family.microsoft.com
40.69.220.46,array606.prod.do.dsp.mp.microsoft.com
17.167.194.149,gs-loc.apple.com
17.174.1.5,guzzoni.apple.com
40.91.72.120,presence-heartbeat.xboxlive.com
17.174.1.5,guzzoni.apple.com
52.203.24.160,datarouter.ol.epicgames.com
52.55.142.184,polka.typekit.com
17.248.219.99,probe.icloud.com
35.170.0.145,nexus-websocket-a.intercom.io
17.174.1.5,guzzoni.apple.com
172.253.63.188,mtalk.google.com
172.253.63.188,mtalk.google.com
54.88.160.113,widget-mediator.zopim.com
172.253.63.188,mtalk.google.com
172.253.63.188,mtalk.google.com
35.186.224.47,dealer.spotify.com
17.174.1.5,guzzoni.apple.com
17.57.144.6,courier.push.apple.com
35.190.43.134,gcp.api.snapchat.com
52.179.129.229,arc.msn.com
13.225.62.39,words3-alternate.app.link
13.107.136.9,nyu0-my.sharepoint.com
17.174.1.5,guzzoni.apple.com
52.114.36.3,v20.events.data.microsoft.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
176.9.120.167,api.fs-studios.com
99.83.219.81,api-iam.intercom.io
17.174.1.5,guzzoni.apple.com
3.21.65.225,pm.bttn.io
23.192.18.217,itunes.apple.com
17.248.135.42,p26-fmfmobile.icloud.com
13.225.62.96,lightroom-test.app.link
17.174.1.5,guzzoni.apple.com
17.248.187.139,p26-keyvalueservice.icloud.com
104.126.112.194,api1.origin.com
17.174.1.5,guzzoni.apple.com
31.13.66.19,scontent.xx.fbcdn.net
31.13.71.36,www.facebook.com
17.248.219.102,probe.icloud.com
52.109.76.35,nexus.officeapps.live.com
23.43.57.106,www.asos.fr
17.174.1.5,guzzoni.apple.com
52.109.124.18,nexusrules.officeapps.live.com
17.174.1.5,guzzoni.apple.com
17.174.1.5,guzzoni.apple.com
128.116.112.44,users.roblox.com
23.43.56.35,play.itunes.apple.com
13.225.220.48,api-v2.soundcloud.com
17.174.1.5,guzzoni.apple.com
23.192.8.81,c.apple.news
104.106.0.233,api.weather.com
52.179.129.229,arc.msn.com
72.22.185.206,weather-data.apple.com
72.22.185.206,weather-data.apple.com
72.22.185.206,weather-data.apple.com
72.22.185.206,weather-data.apple.com
23.48.20.53,init.itunes.apple.com
23.40.30.102,xp.apple.com
17.125.249.7,p22-buy.itunes.apple.com
17.174.1.5,guzzoni.apple.com
172.217.3.99,www.gstatic.com
108.174.11.17,www.linkedin.com
108.174.11.17,www.linkedin.com
13.107.136.9,nyu0-my.sharepoint.com
23.203.103.108,www.expedia.com
35.186.224.53,spclient.wg.spotify.com
17.248.135.214,p23-keyvalueservice.icloud.com
172.217.6.238,clients3.google.com
172.217.11.34,www.googleadservices.com
17.174.1.5,guzzoni.apple.com
172.217.3.106,oauthaccountmanager.googleapis.com
172.217.11.10,www.googleapis.com
172.217.3.106,oauthaccountmanager.googleapis.com
172.217.11.10,www.googleapis.com
172.217.10.42,people-pa.googleapis.com
172.217.10.42,people-pa.googleapis.com
128.238.155.11,128.238.155.11
172.217.7.10,fcmtoken.googleapis.com
172.217.11.42,youtubei.googleapis.com
172.217.3.99,www.gstatic.com
128.238.155.11,128.238.155.11
17.174.1.5,guzzoni.apple.com
17.174.1.5,guzzoni.apple.com
128.116.112.44,users.roblox.com
17.174.1.5,guzzoni.apple.com
173.194.207.108,imap.gmail.com
173.194.207.108,imap.gmail.com
17.248.135.15,gateway.icloud.com
173.194.207.108,imap.gmail.com
173.194.207.108,imap.gmail.com
173.194.207.108,imap.gmail.com
173.194.207.108,imap.gmail.com
13.225.230.108,images.bitmoji.com
35.161.157.250,ece4.playfabapi.com
31.13.66.10,edge-mqtt.facebook.com
31.13.66.4,web.facebook.com
17.174.1.5,guzzoni.apple.com
17.248.157.13,probe.icloud.com
17.174.1.5,guzzoni.apple.com
17.174.1.5,guzzoni.apple.com
172.217.197.108,imap.gmail.com
172.217.197.108,imap.gmail.com
17.253.15.206,mesu.apple.com
173.194.205.109,smtp.gmail.com
173.194.205.109,smtp.gmail.com
151.101.0.133,raw.githubusercontent.com
216.165.47.12,www.nyu.edu
17.174.1.5,guzzoni.apple.com
52.179.129.229,arc.msn.com
13.107.136.9,nyu0-my.sharepoint.com
52.114.132.23,v10.events.data.microsoft.com
52.114.132.23,v20.events.data.microsoft.com
17.174.1.5,guzzoni.apple.com
31.13.71.7,platform-lookaside.fbsbx.com
23.40.30.102,xp.apple.com
17.174.1.5,guzzoni.apple.com
17.253.13.209,mesu.apple.com
17.253.13.209,mesu.apple.com
17.174.1.5,guzzoni.apple.com
52.54.82.112,www.blizzard.com
40.71.12.235,gate.hockeyapp.net
17.248.135.110,p11-caldav.icloud.com
17.248.135.204,p11-caldav.icloud.com
172.217.10.46,dl.google.com
24.105.29.76,telemetry-in.battle.net
17.174.1.5,guzzoni.apple.com
137.221.106.104,nydus.battle.net
137.221.106.102,us.battle.net
23.218.107.186,bnetus-a.akamaihd.net
172.217.10.78,www.google-analytics.com
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.111,cache-cms-ext-us.battle.net
23.218.107.186,bnetus-a.akamaihd.net
23.218.107.168,bnetcmsus-a.akamaihd.net
74.125.192.157,stats.g.doubleclick.net
172.217.9.228,www.google.com
24.105.29.76,telemetry-in.battle.net
172.217.11.10,www.googleapis.com
172.217.197.109,imap.gmail.com
13.225.62.56,api-cache.blizzcon.com
24.105.29.76,telemetry-in.battle.net
31.13.71.3,edge-mqtt.facebook.com
35.241.26.53,config.uca.cloud.unity3d.com
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
35.241.52.229,cdp.cloud.unity3d.com
17.174.1.5,guzzoni.apple.com
35.241.52.229,cdp.cloud.unity3d.com
137.221.106.104,nydus.battle.net
137.221.106.104,nydus.battle.net
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
137.221.106.104,nydus.battle.net
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
17.248.135.211,gateway.icloud.com
137.221.106.14,us.api.blizzard.com
137.221.106.104,nydus.battle.net
17.174.1.5,guzzoni.apple.com
52.169.83.3,array602.prod.do.dsp.mp.microsoft.com
23.192.25.156,service.weather.microsoft.com
128.116.112.44,users.roblox.com
17.174.1.5,guzzoni.apple.com
72.22.185.209,steamcdn-a.akamaihd.net
72.22.185.206,steamstore-a.akamaihd.net
72.22.185.209,steamcdn-a.akamaihd.net
24.105.29.76,telemetry-in.battle.net
172.217.10.46,play.google.com
172.217.10.46,play.google.com
137.221.106.111,cache-cms-ext-us.battle.net
137.221.106.104,nydus.battle.net
17.174.1.5,guzzoni.apple.com
17.248.132.188,probe.icloud.com
24.105.29.76,telemetry-in.battle.net
137.221.106.104,nydus.battle.net
137.221.106.14,us.api.blizzard.com
13.107.136.9,nyu0-my.sharepoint.com
24.105.29.76,telemetry-in.battle.net
52.179.129.229,arc.msn.com
17.174.1.5,guzzoni.apple.com
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
17.174.1.5,guzzoni.apple.com
137.221.106.102,us.battle.net
31.13.71.36,www.facebook.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
52.179.129.229,arc.msn.com
17.174.1.5,guzzoni.apple.com
23.48.20.53,init.itunes.apple.com
13.225.230.56,cf-st.sc-cdn.net
17.248.142.86,probe.icloud.com
128.116.112.44,users.roblox.com
24.105.29.76,telemetry-in.battle.net
31.13.71.1,www.messenger.com
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
31.13.71.7,scontent.xx.fbcdn.net
31.13.71.36,www.facebook.com
17.174.1.5,guzzoni.apple.com
24.105.29.76,telemetry-in.battle.net
35.186.224.53,spclient.wg.spotify.com
24.105.29.76,telemetry-in.battle.net
17.174.1.5,guzzoni.apple.com
24.105.29.76,telemetry-in.battle.net
23.48.21.197,configuration.ls.apple.com
24.105.29.76,telemetry-in.battle.net
24.105.29.76,telemetry-in.battle.net
17.248.135.246,gateway.icloud.com
13.225.230.50,cf-st.sc-cdn.net
13.107.136.9,nyu0-my.sharepoint.com
17.248.135.208,gateway.icloud.com
24.105.29.76,telemetry-in.battle.net
52.0.172.84,datarouter-prod.ak.epicgames.com
17.167.194.230,gsp64-ssl.ls.apple.com
24.105.29.76,telemetry-in.battle.net
20.36.218.63,settings-win.data.microsoft.com
13.107.42.12,api.onedrive.com
52.179.129.229,arc.msn.com
104.126.112.194,api1.origin.com
17.167.192.128,gs-loc.apple.com
17.167.194.149,gs-loc.apple.com
172.217.12.202,wirelessdevicestats.googleapis.com
172.217.12.202,wirelessdevicestats.googleapis.com
24.105.29.76,telemetry-in.battle.net
128.116.112.44,users.roblox.com
54.69.225.21,video-edge-41682c.pdx01.abs.hls.ttvnw.net
13.107.136.9,nyu0-my.sharepoint.com
172.217.11.34,googleads.g.doubleclick.net
128.116.112.44,users.roblox.com
52.179.129.229,arc.msn.com
52.25.154.57,ece4.playfabapi.com
40.84.43.40,cs.dds.microsoft.com
172.217.10.138,instantmessaging-pa.googleapis.com
172.217.10.10,instantmessaging-pa.googleapis.com
17.174.1.5,guzzoni.apple.com
35.190.43.134,gcp.api.snapchat.com
23.40.30.102,xp.apple.com
23.48.20.53,radio.itunes.apple.com
24.105.29.76,telemetry-in.battle.net
13.78.186.254,array803.prod.do.dsp.mp.microsoft.com
13.107.136.9,nyu0-my.sharepoint.com
162.159.130.233,discordapp.com
52.179.129.229,arc.msn.com
172.217.12.170,remotedesktop-pa.googleapis.com
172.217.12.170,remotedesktop-pa.googleapis.com
40.122.160.14,self.events.data.microsoft.com
40.122.160.14,self.events.data.microsoft.com
40.122.160.14,self.events.data.microsoft.com
24.105.29.76,telemetry-in.battle.net
35.186.224.53,api.spotify.com
162.159.135.233,discordapp.com
35.186.224.47,dealer.spotify.com
128.116.112.44,users.roblox.com
35.186.224.47,dealer.spotify.com
172.217.12.170,remotedesktop-pa.googleapis.com
172.217.12.170,remotedesktop-pa.googleapis.com
13.225.210.76,d3cv4a9a9wh0bt.cloudfront.net
13.107.136.9,nyu0-my.sharepoint.com
13.107.136.9,nyu0-my.sharepoint.com
172.217.10.234,safebrowsing.googleapis.com
13.225.218.138,d3cv4a9a9wh0bt.cloudfront.net
17.248.139.46,probe.icloud.com
52.179.129.229,arc.msn.com
128.116.112.44,users.roblox.com
31.13.71.7,platform-lookaside.fbsbx.com
35.186.224.53,spclient.wg.spotify.com
17.248.139.111,probe.icloud.com
54.196.251.50,api.lyft.com
17.248.139.11,probe.icloud.com
17.248.135.214,p23-keyvalueservice.icloud.com
172.217.6.206,clients4.google.com
54.196.251.50,api.lyft.com
23.192.8.81,c.apple.news
104.106.0.233,api.weather.com
23.47.147.197,configuration.ls.apple.com
104.16.107.144,api.9gag.com
3.231.236.175,remote-config.9gaginc.com
24.105.29.76,telemetry-in.battle.net
150.109.206.151,dlied1.qq.com
150.109.206.151,dlied1.qq.com
31.13.71.7,scontent.xx.fbcdn.net
31.13.71.36,www.facebook.com
150.109.206.151,dlied1.qq.com
150.109.206.151,dlied1.qq.com
150.109.206.151,dlied1.qq.com
150.109.206.151,dlied1.qq.com
13.107.136.9,nyu0-my.sharepoint.com
31.13.71.36,www.facebook.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
17.248.135.121,gateway.icloud.com
52.179.129.229,arc.msn.com
17.248.135.83,gateway.icloud.com
17.248.135.83,gateway.icloud.com
17.248.135.118,edge-085.usnyc.icloud-content.com
17.248.135.118,edge-085.usnyc.icloud-content.com
17.248.135.235,p42-content.icloud.com
24.105.29.76,telemetry-in.battle.net
52.179.129.229,arc.msn.com
128.116.112.44,users.roblox.com
23.11.244.186,api.weather.com
13.107.136.9,nyu0-my.sharepoint.com
128.116.112.44,users.roblox.com
40.91.72.120,presence-heartbeat.xboxlive.com
52.45.123.19,datarouter.ol.epicgames.com
52.37.144.240,ece4.playfabapi.com
52.179.129.229,arc.msn.com
40.90.22.184,login.live.com
204.79.197.200,platform.bing.com
199.232.37.140,preview.redd.it
199.232.37.140,www.reddit.com
24.105.29.76,telemetry-in.battle.net
99.86.227.103,d3cv4a9a9wh0bt.cloudfront.net
35.165.12.249,video-edge-f5abf9.pdx01.abs.hls.ttvnw.net
13.107.136.9,nyu0-my.sharepoint.com
35.170.142.8,rtm.tnt-ea.com
72.22.185.208,weather-data.apple.com
31.13.71.7,scontent.xx.fbcdn.net
108.174.11.17,www.linkedin.com
199.109.99.210,weather-data.apple.com
199.109.99.210,weather-data.apple.com
172.217.9.229,mail.google.com
172.217.3.110,app-measurement.com
172.217.3.106,oauthaccountmanager.googleapis.com
172.217.11.42,youtubei.googleapis.com
172.217.11.10,www.googleapis.com
104.70.51.110,configuration.ls.apple.com
172.217.11.14,app-measurement.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.47,dealer.spotify.com
35.186.224.53,spclient.wg.spotify.com
35.186.224.47,dealer.spotify.com
24.105.29.76,telemetry-in.battle.net
128.116.112.44,users.roblox.com
199.232.37.164,static01.nyt.com
172.217.7.19,a.et.nytimes.com
199.232.37.164,samizdat.nytimes.com
199.232.37.164,static01.nyt.com
13.225.220.34,api-v2.soundcloud.com
172.217.10.110,clients4.google.com
172.217.10.234,safebrowsing.googleapis.com
172.217.10.110,drive.google.com
17.57.12.11,gsp64-ssl.ls.apple.com
52.179.129.229,arc.msn.com
52.168.20.22,client.teamviewer.com
199.232.37.164,myaccount.nytimes.com
172.217.12.147,reading-list.api.nytimes.com
199.232.37.164,samizdat-graphql.nytimes.com
35.186.224.53,spclient.wg.spotify.com
17.253.15.206,mesu.apple.com
128.238.155.11,128.238.155.11
128.238.155.11,128.238.155.11
13.107.136.9,nyu0-my.sharepoint.com
54.239.21.125,feed.browserapps.amazon.com
54.85.107.181,fls-na.amazon.com
172.217.11.42,wirelessdevicestats.googleapis.com
172.217.11.42,wirelessdevicestats.googleapis.com
172.217.11.4,www.google.com
172.217.12.161,apidata.googleusercontent.com
172.217.6.237,accounts.google.com
199.232.37.164,g1.nyt.com
199.232.37.164,static01.nyt.com
199.232.37.164,g1.nyt.com
199.232.37.164,static01.nyt.com
199.232.37.164,int.nyt.com
199.232.37.164,int.nyt.com
128.116.112.44,users.roblox.com
69.192.108.239,api1.origin.com
69.192.108.239,secure.download.dm.origin.com
69.192.108.239,secure.download.dm.origin.com
172.217.12.133,mail.google.com
69.192.108.239,secure.download.dm.origin.com
52.20.194.214,www.mb6gpu84.com
69.192.108.239,api1.origin.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
54.239.23.96,horizonte.browserapps.amazon.com
3.85.252.108,fls-na.amazon.com
23.218.107.75,weather-data.apple.com
23.218.107.75,weather-data.apple.com
34.236.126.195,locations-prod.tile-api.com
35.186.224.47,dealer.spotify.com
35.186.224.53,spclient.wg.spotify.com
37.157.3.29,adx.adform.net
23.47.146.53,init.itunes.apple.com
35.186.224.47,dealer.spotify.com
31.13.71.7,platform-lookaside.fbsbx.com
20.36.218.63,settings-win.data.microsoft.com
216.165.47.12,www.nyu.edu
24.105.29.76,telemetry-in.battle.net
17.248.131.172,p62-keyvalueservice.icloud.com
35.174.127.31,nexus-websocket-a.intercom.io
172.217.10.133,inbox.google.com
172.217.10.133,inbox.google.com
172.217.10.133,inbox.google.com
172.217.10.133,inbox.google.com
172.217.10.133,inbox.google.com
23.203.103.108,www.expedia.com
52.179.129.229,arc.msn.com
17.167.194.230,gsp64-ssl.ls.apple.com
13.107.136.9,nyu0-my.sharepoint.com
17.188.129.10,init.push.apple.com
17.57.144.165,courier.push.apple.com
24.105.29.76,telemetry-in.battle.net
52.218.247.232,s3-us-west-2.amazonaws.com
52.218.220.195,ubp-common-us-prod.s3.amazonaws.com
35.241.52.229,cdp.cloud.unity3d.com
31.13.71.7,scontent.xx.fbcdn.net
24.105.29.76,telemetry-in.battle.net
128.116.112.44,users.roblox.com
52.109.120.21,nexus.officeapps.live.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
13.107.3.128,config.edge.skype.com
52.179.129.229,arc.msn.com
192.229.173.16,pbs.twimg.com
192.229.173.16,pbs.twimg.com
13.107.136.9,nyu0-my.sharepoint.com
37.157.6.245,adx.adform.net
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
31.13.71.36,www.facebook.com
13.225.62.95,api-cache.blizzcon.com
17.248.131.198,p62-keyvalueservice.icloud.com
31.13.66.19,scontent-iad3-1.xx.fbcdn.net
128.116.112.44,users.roblox.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
70.37.74.6,smartscreen-prod.microsoft.com
35.161.157.250,ece4.playfabapi.com
20.36.218.63,settings-win.data.microsoft.com
24.105.29.76,telemetry-in.battle.net
172.217.6.234,play.googleapis.com
35.186.224.53,api.spotify.com
172.217.11.46,gg.google.com
52.7.111.248,datarouter-prod.ak.epicgames.com
13.107.136.9,nyu0-my.sharepoint.com
52.179.129.229,arc.msn.com
99.83.219.81,api-iam.intercom.io
17.167.192.94,gsp85-ssl.ls.apple.com
104.70.59.193,init.itunes.apple.com
35.186.224.53,spclient.wg.spotify.com
104.16.119.50,auth.riotgames.com
104.18.25.250,pas.geo.si.riotgames.com
104.16.198.132,entitlements.auth.riotgames.com
52.25.95.45,ekg.riotgames.com
24.105.29.76,telemetry-in.battle.net
35.166.240.77,video-edge-f5abf9.pdx01.abs.hls.ttvnw.net
128.116.112.44,users.roblox.com
18.214.238.129,aws.api.snapchat.com
52.114.132.20,v10.events.data.microsoft.com
17.57.12.11,gsp64-ssl.ls.apple.com
13.107.136.9,nyu0-my.sharepoint.com
172.217.11.10,fcmconnection.googleapis.com
172.217.10.68,www.google.com
172.217.12.161,apidata.googleusercontent.com
172.217.9.237,accounts.google.com
52.179.129.229,arc.msn.com
128.116.112.44,users.roblox.com
216.239.36.126,mvm.snapchat.com
13.225.62.59,cf-st.sc-cdn.net
35.190.43.134,gcp.api.snapchat.com
17.253.97.207,mesu.apple.com
173.222.103.209,www.expedia.com
52.179.129.229,arc.msn.com
17.253.97.204,c.apple.news
23.3.164.217,api.weather.com
23.48.21.197,configuration.ls.apple.com
17.249.162.38,gsp-ssl.ls.apple.com
23.218.107.75,weather-data.apple.com
23.218.107.75,weather-data.apple.com
23.218.107.75,weather-data.apple.com
23.218.107.75,weather-data.apple.com
23.218.107.75,weather-data.apple.com
23.218.107.75,weather-data.apple.com
23.218.107.75,weather-data.apple.com
23.218.107.75,weather-data.apple.com
17.248.131.240,p26-keyvalueservice.icloud.com
24.105.29.76,telemetry-in.battle.net
31.13.66.10,edge-mqtt.facebook.com
31.13.66.4,web.facebook.com
172.217.10.234,safebrowsing.googleapis.com
54.149.174.14,track.adtruedsp.com
64.210.149.51,www.nutaku.net
205.185.208.152,cdn1-images.nutaku.com
205.185.208.150,network.nutaku.net
209.197.3.24,code.jquery.com
172.217.12.142,www.google-analytics.com
66.254.114.63,atlas.etahub.com
66.254.114.63,atlas.etahub.com
66.254.114.63,atlas.etahub.com
172.217.197.156,stats.g.doubleclick.net
205.185.208.152,cdn1-images.nutaku.com
17.167.194.224,gsp64-ssl.ls.apple.com
35.227.237.213,www.feelinsonice.com
35.169.82.164,pro-accounts.snapchat.com
35.186.197.135,app-analytics.snapchat.com
