69.192.109.53,vpaid.pubmatic.com
44.230.171.17,track.eyeviewads.com
38.134.110.117,ads.stickyadstv.com
52.144.45.15,live.sekindo.com
3.213.244.26,sync.aniview.com
34.202.15.48,sync.springserve.com
104.84.148.238,ads.scorecardresearch.com
209.205.217.82,sync.adtelligent.com
34.233.21.146,cs.rtb-seller.com
178.33.230.6,adserver.video
52.205.202.30,sync.technoratimedia.com
130.211.115.4,data.ad-score.com
104.248.61.146,openrtb.cootlogix.com
209.205.217.82,sync.spotim.market
35.231.41.163,bidder.9mediaonline.com
209.205.217.82,sync.sync.viewdeos.com
104.248.61.146,openrtb.cootlogix.com
34.234.127.72,ads.adap.tv
148.153.38.118,api.bilibili.com
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
34.198.103.0,s.update.wtag.adaptv.advertising.com
52.45.33.138,ups.analytics.yahoo.com
52.114.76.35,v10.events.data.microsoft.com
24.105.29.76,telemetry-in.battle.net
52.1.232.25,pxl.iqm.com
52.45.33.138,ups.analytics.yahoo.com
52.45.33.138,ups.analytics.yahoo.com
130.211.115.4,data.ad-score.com
216.239.36.126,mvm.snapchat.com
204.79.197.222,fp.msedge.net
204.79.197.200,www.bing.com
13.107.136.254,spo-ring.msedge.net
13.107.255.13,peer1-ash.msedge.net
13.107.246.254,t-ring.msedge.net
104.16.31.91,na.ledge.leagueoflegends.com
54.243.120.80,tracking.overwolf.com
54.243.120.80,tracking.overwolf.com
192.16.31.139,www.dota2.com
23.43.57.8,lol.secure.dyn.riotcdn.net
192.16.31.139,www.dota2.com
192.16.31.139,www.dota2.com
23.43.57.34,steamuserimages-a.akamaihd.net
205.185.216.42,servedby.flashtalking.com
18.208.78.141,insight.adsrvr.org
170.76.216.244,u.videoamp.com
54.146.139.184,nep.advangelists.com
23.23.40.85,events.tremorhub.com
130.211.115.4,data.ad-score.com
104.17.25.249,static-cdn.jtvnw.net
40.79.65.78,array508.prod.do.dsp.mp.microsoft.com
185.39.10.153,u65464.cdn884.net
164.52.34.38,data.bilibili.com
185.39.10.144,u65464.cdn884.net
185.39.10.153,u65464.cdn884.net
69.192.108.239,api1.origin.com
185.39.10.153,u65464.cdn884.net
172.217.10.78,play.google.com
172.217.11.10,remotedesktop-pa.googleapis.com
172.217.11.10,remotedesktop-pa.googleapis.com
38.134.110.117,ads.stickyadstv.com
20.36.218.63,settings-win.data.microsoft.com
148.153.38.118,api.bilibili.com
54.89.10.245,ipnvi-v83it.ads.tremorhub.com
162.210.196.208,hb.aralego.com
162.210.196.208,sync.aralego.com
59.111.0.200,mumu.nie.netease.com
52.1.232.25,pxl.iqm.com
35.186.224.47,dealer.spotify.com
104.84.148.238,sb.scorecardresearch.com
52.1.232.25,pxl.iqm.com
35.186.224.53,spclient.wg.spotify.com
172.217.10.99,csi.gstatic.com
173.194.61.23,r1---sn-ab5szn7y.c.2mdn.net
192.35.249.124,iad02-search.spotxchange.com
192.35.249.112,iad02-event.spotxchange.com
170.76.216.253,b.videoamp.com
170.76.216.253,b.videoamp.com
34.225.65.136,dc.arrivalist.com
170.76.216.253,b.videoamp.com
68.67.179.123,ib.adnxs.com
31.13.71.1,www.messenger.com
130.211.115.4,data.ad-score.com
31.13.65.51,graph.oculus.com
31.13.65.51,graph.oculus.com
47.246.24.230,s1.hdslb.com
54.243.120.80,tracking.overwolf.com
172.217.11.46,www.google-analytics.com
104.16.0.92,na.ledge.leagueoflegends.com
50.17.219.236,api.overwolf.com
172.217.12.168,ssl.google-analytics.com
148.153.38.118,message.bilibili.com
50.16.222.198,rewardsapi.overwolf.com
13.225.230.31,game-events-status.overwolf.com
17.248.135.240,gateway-carry.icloud.com
8.36.80.192,events.gfe.nvidia.com
13.78.187.58,array802.prod.do.dsp.mp.microsoft.com
8.36.80.192,events.gfe.nvidia.com
75.2.53.94,capi.grammarly.com
148.153.38.118,api.bilibili.com
52.5.191.233,secure-gg.imrworldwide.com
157.240.18.35,www.facebook.com
52.158.238.42,arc.msn.com
104.22.3.109,builds.parsecgaming.com
104.22.3.109,builds.parsecgaming.com
172.217.3.98,www.googleadservices.com
157.240.18.35,www.facebook.com
31.13.65.1,web.facebook.com
13.107.18.11,substrate.office.com
13.107.18.11,substrate.office.com
52.178.192.146,array601.prod.do.dsp.mp.microsoft.com
52.114.74.43,mobile.pipe.aria.microsoft.com
13.225.218.138,d3cv4a9a9wh0bt.cloudfront.net
151.101.1.194,includemodal.global.ssl.fastly.net
13.225.218.83,d2s8wlbatk24s7.cloudfront.net
13.225.230.98,static.u.gg
13.225.227.2,c.amazon-adsystem.com
104.16.87.20,cdn.jsdelivr.net
151.101.0.176,js.stripe.com
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
52.40.103.85,profile.accounts.firefox.com
54.187.92.209,api.accounts.firefox.com
52.38.131.12,sync-632-us-west-2.sync.services.mozilla.com
37.1.202.16,sports99.club
104.24.118.182,sports-live-streams.club
104.17.65.4,cdnjs.cloudflare.com
209.197.3.15,maxcdn.bootstrapcdn.com
23.111.9.35,use.fontawesome.com
152.199.4.33,ajax.aspnetcdn.com
152.199.4.33,ajax.aspnetcdn.com
23.111.9.35,use.fontawesome.com
162.159.135.233,discordapp.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
148.153.38.118,api.bilibili.com
148.153.64.18,api.vc.bilibili.com
52.44.249.241,acp-ss-ue1.adobe.io
52.177.83.224,tsfe.trafficshaping.dsp.mp.microsoft.com
17.252.226.85,gs-loc.apple.com
17.188.136.158,init.push.apple.com
162.159.129.233,discordapp.com
17.57.144.52,courier.push.apple.com
104.18.34.189,www.redditlol.com
192.0.77.37,c0.wp.com
192.0.77.37,c0.wp.com
192.0.77.37,c0.wp.com
104.20.36.161,client.crisp.chat
104.20.36.161,client.crisp.chat
104.20.36.161,image.crisp.chat
104.20.37.161,settings.crisp.chat
31.13.65.7,connect.facebook.net
31.13.65.7,connect.facebook.net
157.240.18.35,www.facebook.com
52.114.36.2,v20.events.data.microsoft.com
17.248.135.121,gateway.icloud.com
17.248.187.144,edge-042.usnyc.icloud-content.com
17.248.187.75,p25-content.icloud.com
159.203.30.128,client.relay.crisp.chat
31.13.65.1,web.facebook.com
13.68.93.109,slscr.update.microsoft.com
40.90.22.189,login.live.com
40.117.96.136,manage.devcenter.microsoft.com
13.107.5.88,evoke-windowsservices-tas.msedge.net
31.13.65.1,rupload.facebook.com
104.28.27.115,www.lbnsport.com
185.39.10.153,u65464.cdn884.net
23.40.39.250,presence.gog.com
159.203.30.128,client.relay.crisp.chat
104.27.170.244,www.goplayers.xyz
72.21.91.70,abs.twimg.com
72.21.91.70,abs.twimg.com
52.114.36.2,v10.events.data.microsoft.com
151.101.1.186,cdn.plyr.io
151.101.1.186,cdn.plyr.io
188.42.34.32,burbibape.com
5.9.48.83,cdnjs.vidict.net
5.9.48.83,cdnjs.vidict.net
5.9.48.83,cdnjs.vidict.net
68.70.205.2,static1.twitcount.com
151.101.248.157,platform.twitter.com
104.27.184.91,dmcastream.xyz
3.224.214.85,rtm.tnt-ea.com
151.101.1.186,cdn.plyr.io
5.9.48.83,p2p.vidict.net
148.153.38.118,api.bilibili.com
5.9.48.83,p2p.vidict.net
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
31.13.65.1,web.facebook.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
52.114.36.2,v20.events.data.microsoft.com
130.211.16.53,d.joinhoney.com
31.13.65.7,scontent-atl3-1.xx.fbcdn.net
52.158.238.42,arc.msn.com
40.91.72.120,presence-heartbeat.xboxlive.com
23.43.57.59,steamusercontent-a.akamaihd.net
185.39.10.153,u65464.cdn884.net
192.16.31.139,www.dota2.com
31.13.65.1,web.facebook.com
40.91.72.120,presence-heartbeat.xboxlive.com
148.153.38.118,api.bilibili.com
23.43.57.34,steamuserimages-a.akamaihd.net
23.43.57.34,steamuserimages-a.akamaihd.net
23.43.57.34,steamuserimages-a.akamaihd.net
151.101.200.193,i.imgur.com
151.101.200.193,i.imgur.com
151.101.200.193,i.imgur.com
151.101.0.133,raw.githubusercontent.com
151.101.0.133,raw.githubusercontent.com
151.101.0.133,raw.githubusercontent.com
35.186.224.47,dealer.spotify.com
148.153.64.18,www.bilibili.com
148.153.64.18,www.bilibili.com
47.246.24.228,s1.hdslb.com
148.153.64.18,message.bilibili.com
24.105.29.76,telemetry-in.battle.net
204.79.197.200,www.bing.com
13.225.220.58,l9bjkkhaycw6f8f4.soundcloud.com
172.217.6.234,peoplestack-pa.clients6.google.com
172.217.11.1,lh3.googleusercontent.com
192.16.31.139,www.dota2.com
128.238.155.11,128.238.155.11
185.39.10.153,u65464.cdn884.net
128.238.155.11,128.238.155.11
148.153.38.118,api.bilibili.com
54.148.122.222,ekg.riotgames.com
185.39.10.153,u65464.cdn884.net
31.13.65.1,web.facebook.com
13.225.220.34,api-v2.soundcloud.com
13.225.230.16,cf-hls-media.sndcdn.com
13.225.230.51,i1.sndcdn.com
31.13.65.1,web.facebook.com
185.39.10.153,u65464.cdn884.net
54.224.44.28,account-public-service-prod03.ol.epicgames.com
13.225.220.34,api-v2.soundcloud.com
31.13.65.1,www.messenger.com
13.225.220.34,api-v2.soundcloud.com
13.225.220.34,api-v2.soundcloud.com
13.225.220.34,api-v2.soundcloud.com
13.225.230.77,a-v2.sndcdn.com
52.158.238.42,arc.msn.com
151.101.1.194,includemodal.global.ssl.fastly.net
13.225.230.122,static.u.gg
13.225.218.6,d2s8wlbatk24s7.cloudfront.net
13.225.227.2,c.amazon-adsystem.com
104.16.85.20,cdn.jsdelivr.net
3.132.168.252,u.gg
151.101.0.176,js.stripe.com
52.52.238.239,analytics.developer.riotgames.com
13.225.220.58,l9bjkkhaycw6f8f4.soundcloud.com
3.221.245.228,public-ubiservices.ubi.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
164.52.33.179,data.bilibili.com
172.217.6.238,clients1.google.com
164.52.33.179,data.bilibili.com
93.158.134.119,mc.yandex.ru
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
13.225.220.58,l9bjkkhaycw6f8f4.soundcloud.com
216.165.46.10,newclasses.nyu.edu
216.165.46.10,newclasses.nyu.edu
151.101.1.69,cdn.sstatic.net
151.101.1.69,stackoverflow.com
148.153.38.118,api.bilibili.com
192.0.73.2,www.gravatar.com
104.16.25.34,i.stack.imgur.com
23.219.169.166,sb.scorecardresearch.com
148.153.38.118,api.bilibili.com
192.184.68.154,pixel.quantserve.com
31.13.65.1,web.facebook.com
172.217.12.206,play.google.com
52.218.216.240,s3-us-west-2.amazonaws.com
172.217.6.193,lh3.googleusercontent.com
172.217.6.238,clients6.google.com
172.217.6.238,clients6.google.com
13.107.42.14,www.linkedin.com
172.217.12.142,www.google-analytics.com
34.234.17.59,www.fscta65w.com
34.234.17.59,www.fscta65w.com
172.217.12.202,signaler-pa.clients6.google.com
52.218.201.58,ubp-common-us-prod.s3.amazonaws.com
13.88.28.53,v10.events.data.microsoft.com
52.4.42.220,prd-collector-anon.playbuzz.com
23.2.40.27,init.itunes.apple.com
151.101.193.28,mypetflamingo.bandcamp.com
35.186.224.53,spclient.wg.spotify.com
96.17.64.147,xp.apple.com
23.215.130.34,play.itunes.apple.com
40.91.72.120,presence-heartbeat.xboxlive.com
17.248.187.144,gateway-carry.icloud.com
172.253.122.109,imap.gmail.com
148.153.38.118,api.vc.bilibili.com
52.234.215.129,stats.norton.com
148.153.38.118,api.vc.bilibili.com
104.16.121.97,www.webassign.net
104.16.121.97,www.webassign.net
40.97.188.226,outlook.office365.com
172.217.6.238,clients1.google.com
172.217.11.34,googleads.g.doubleclick.net
172.217.7.10,firebasestorage.googleapis.com
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
172.253.122.108,imap.gmail.com
76.223.7.58,metrics-collector.s-onetag.com
172.217.10.10,people-pa.clients6.google.com
31.13.65.36,www.facebook.com
31.13.65.7,static.xx.fbcdn.net
172.253.122.109,imap.gmail.com
13.225.218.21,d3cv4a9a9wh0bt.cloudfront.net
151.101.202.208,images.unsplash.com
104.42.39.77,api.momentumdash.com
198.49.23.145,medical.barrett.com
17.248.135.178,p48-keyvalueservice.icloud.com
104.24.127.254,ibclick.stream
96.17.66.14,webmddfp936579382290.s.moatpixel.com
104.244.37.20,dt.adsafeprotected.com
96.17.66.14,webmddfp936579382290.s.moatpixel.com
104.244.37.20,dt.adsafeprotected.com
104.244.37.20,dt.adsafeprotected.com
13.88.28.53,v10.events.data.microsoft.com
52.1.120.231,dora.robinhood.com
13.225.218.225,d3cv4a9a9wh0bt.cloudfront.net
52.158.238.42,arc.msn.com
13.225.226.153,slack.com
13.225.230.114,www.merriam-webster.com
13.225.230.114,www.merriam-webster.com
172.217.12.130,securepubads.g.doubleclick.net
13.225.230.90,merriam-webster.com
69.192.109.125,js-sec.indexww.com
104.16.86.20,cdn.jsdelivr.net
34.204.184.98,heapanalytics.com
13.225.227.142,cdn.heapanalytics.com
31.13.65.7,connect.facebook.net
172.217.11.34,googleads.g.doubleclick.net
172.217.10.129,tpc.googlesyndication.com
192.35.249.127,sync.search.spotxchange.com
172.217.11.34,www.googletagservices.com
13.225.227.2,c.amazon-adsystem.com
52.46.134.16,aax.amazon-adsystem.com
203.205.254.62,report.url.cn
152.195.33.69,cdn.cookielaw.org
152.195.33.69,cdn.cookielaw.org
13.225.230.90,merriam-webster.com
13.225.230.90,merriam-webster.com
104.20.185.68,geolocation.onetrust.com
13.225.220.58,l9bjkkhaycw6f8f4.soundcloud.com
148.153.38.118,api.bilibili.com
52.109.124.19,nexusrules.officeapps.live.com
35.186.224.47,dealer.spotify.com
13.225.230.90,merriam-webster.com
13.225.230.90,merriam-webster.com
69.192.109.125,js-sec.indexww.com
172.217.12.130,securepubads.g.doubleclick.net
13.225.227.2,c.amazon-adsystem.com
52.46.134.16,aax.amazon-adsystem.com
13.225.227.142,cdn.heapanalytics.com
34.204.184.98,heapanalytics.com
172.217.11.34,googleads.g.doubleclick.net
172.217.10.129,tpc.googlesyndication.com
192.35.249.127,sync.search.spotxchange.com
31.13.65.7,connect.facebook.net
172.217.11.34,www.googletagservices.com
47.246.24.228,s1.hdslb.com
13.225.230.90,merriam-webster.com
104.20.185.68,geolocation.onetrust.com
17.56.10.22,cma.itunes.apple.com
148.153.64.18,message.bilibili.com
